"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
3,"2",23,7826.54625241312,0.0844006438128417,"Mangrove/Mahogany snapper",804.158165727335,1.20010532717648,2240.7865601063,0.00149391460566435
3,"2",23,7826.54625241312,0.0844006438128417,"Sailor's choice",315.511520538146,0.471346734344958,880.078942700052,0.00149391460566435
3,"2",23,7826.54625241312,0.0844006438128417,"Margate",416.903679619947,0.622817496835435,1162.898826215,0.00149391460566435
3,"2",24,7826.54627795081,0.0843751786087523,"Schoolmaster",317.539466536433,1.89691717154811,3541.84454262888,0.00597385545819614
3,"2",24,7826.54627795081,0.0843751786087523,"Mangrove/Mahogany snapper",804.745499888357,1.20098116189581,2242.42188212638,0.00149346386454904
3,"2",24,7826.54627795081,0.0843751786087523,"Sailor's choice",315.51177432184,0.471205054772642,879.81440451803,0.00149346386454904
3,"2",24,7826.54627795081,0.0843751786087523,"Margate",416.904154421774,0.622630580509919,1162.54982385612,0.00149346386454904
3,"2",25,7826.54629579403,0.0843571478471858,"Schoolmaster",317.541547635563,1.89652950519197,3541.12070819455,0.00597257886044339
3,"2",25,7826.54629579403,0.0843571478471858,"Mangrove/Mahogany snapper",805.161366227575,1.20160149016754,2243.58013317541,0.00149314471511085
3,"2",25,7826.54629579403,0.0843571478471858,"Sailor's choice",315.511954164085,0.471104738383902,879.627097945384,0.00149314471511085
3,"2",25,7826.54629579403,0.0843571478471858,"Margate",416.904491109915,0.622498234882628,1162.30271362654,0.00149314471511085
3,"2",26,7826.54630839265,0.0843443877456593,"Schoolmaster",317.54301125078,1.89625505840661,3540.60827261563,0.00597167543121919
3,"2",26,7826.54630839265,0.0843443877456593,"Mangrove/Mahogany snapper",805.455671671367,1.20204058721702,2244.39999685303,0.0014929188578048
3,"2",26,7826.54630839265,0.0843443877456593,"Sailor's choice",315.512081511571,0.471033746234407,879.494544367911,0.0014929188578048
3,"2",26,7826.54630839265,0.0843443877456593,"Margate",416.904729669673,0.622404576681506,1162.12783894382,0.0014929188578048
3,"2",27,7826.54631701334,0.0843353609379847,"Schoolmaster",317.544041777397,1.89606085439048,3540.24566298512,0.00597103632330634
3,"2",27,7826.54631701334,0.0843353609379847,"Mangrove/Mahogany snapper",805.663873333046,1.20235126809071,2244.98008720883,0.00149275908082659
3,"2",27,7826.54631701334,0.0843353609379847,"Sailor's choice",315.512171638521,0.470983524786896,879.400772977965,0.00149275908082659
3,"2",27,7826.54631701334,0.0843353609379847,"Margate",416.904898594842,0.622338321053958,1162.00412920237,0.00149275908082659
3,"2",28,7826.54632454394,0.084328976830875,"Schoolmaster",317.544768003015,1.89592347722201,3539.98915807192,0.00597058432150045
3,"2",28,7826.54632454394,0.084328976830875,"Mangrove/Mahogany snapper",805.81112418149,1.2025710226304,2245.39040371016,0.00149264608037511
3,"2",28,7826.54632454394,0.084328976830875,"Sailor's choice",315.512235399064,0.470948006306879,879.334454355045,0.00149264608037512
3,"2",28,7826.54632454394,0.084328976830875,"Margate",416.905018153759,0.622291462776776,1161.91663738364,0.00149264608037512
3,"2",29,7826.54632908277,0.0843244625502848,"Schoolmaster",317.5452801269,1.89582632081473,3539.80775168472,0.00597026470546896
3,"2",29,7826.54632908277,0.0843244625502848,"Mangrove/Mahogany snapper",805.915248453797,1.20272642849376,2245.6805710497,0.00149256617636725
3,"2",29,7826.54632908277,0.0843244625502848,"Sailor's choice",315.512280494483,0.470922890786662,879.287559704319,0.00149256617636724
3,"2",29,7826.54632908277,0.0843244625502848,"Margate",416.905102742429,0.622258328854072,1161.85477110658,0.00149256617636724
3,"2",30,7826.54633169064,0.0843212708568899,"Schoolmaster",317.545641455049,1.89575762090717,3539.67947808568,0.00597003873006575
3,"2",30,7826.54633169064,0.0843212708568899,"Mangrove/Mahogany snapper",805.988867462051,1.20283631160493,2245.88574020705,0.00149250968251643
3,"2",30,7826.54633169064,0.0843212708568899,"Sailor's choice",315.512312382695,0.470905133590858,879.254404209712,0.00149250968251644
3,"2",30,7826.54633169064,0.0843212708568899,"Margate",416.905162573276,0.622234902533585,1161.81103045906,0.00149250968251644
3,"3",0,NA,NA,"Schoolmaster",193.14508878,NA,NA,NA
3,"3",0,NA,NA,"Mangrove/Mahogany snapper",162.05275852,NA,NA,NA
3,"3",0,NA,NA,"Sailor's choice",189.71798886,NA,NA,NA
3,"3",0,NA,NA,"Margate",250.79682234,NA,NA,NA
3,"3",1,11739.6876615802,0.258318517455336,"Schoolmaster",223.648005000969,3.53247595375825,6595.69161292139,0.018289235186207
3,"3",1,11739.6876615802,0.258318517455336,"Mangrove/Mahogany snapper",199.571824695399,0.740955253286473,1383.48071257277,0.00457230879655175
3,"3",1,11739.6876615802,0.258318517455336,"Sailor's choice",241.18441388542,0.867449229328686,1619.6649832623,0.00457230879655176
3,"3",1,11739.6876615802,0.258318517455336,"Margate",307.094033747971,1.14672051693241,2141.10867134117,0.00457230879655176
3,"3",2,11739.7297007543,0.21627924151835,"Schoolmaster",250.297836854497,3.42467900638307,6394.41765352059,0.0153128082066649
3,"3",2,11739.7297007543,0.21627924151835,"Mangrove/Mahogany snapper",243.19870781234,0.764001268753696,1426.51127043593,0.00382820205166621
3,"3",2,11739.7297007543,0.21627924151835,"Sailor's choice",279.719419455886,0.923302668066078,1723.95219207998,0.00382820205166621
3,"3",2,11739.7297007543,0.21627924151835,"Margate",352.573277644632,1.17561801004844,2195.06486395929,0.00382820205166623
3,"3",3,11739.756695898,0.189284082662198,"Schoolmaster",271.473002446652,3.35437178318267,6263.14294182798,0.0134015212649745
3,"3",3,11739.756695898,0.189284082662198,"Mangrove/Mahogany snapper",292.614287574649,0.814808163590349,1521.37578318545,0.00335038031624363
3,"3",3,11739.756695898,0.189284082662198,"Sailor's choice",301.035919496903,0.937166437016098,1749.83804262338,0.00335038031624364
3,"3",3,11739.756695898,0.189284082662198,"Margate",382.990107837036,1.18125456945408,2205.58921234387,0.00335038031624364
3,"3",4,11739.7737516326,0.172228172603354,"Schoolmaster",286.900427286132,3.31032660870435,6180.9036310162,0.0121939440713073
3,"3",4,11739.7737516326,0.172228172603354,"Mangrove/Mahogany snapper",346.892346972482,0.892030564287679,1665.56222557783,0.00304848601782684
3,"3",4,11739.7737516326,0.172228172603354,"Sailor's choice",310.072167041105,0.917703791449953,1713.49820342665,0.00304848601782683
3,"3",4,11739.7737516326,0.172228172603354,"Margate",400.188119844209,1.1675399887072,2179.98191978447,0.00304848601782685
3,"3",5,11739.7848613393,0.161118255346082,"Schoolmaster",297.372941801637,3.27277350559494,6110.78604480747,0.0114073497085835
3,"3",5,11739.7848613393,0.161118255346082,"Mangrove/Mahogany snapper",404.448947670288,0.989280578286598,1847.14339133403,0.00285183742714588
3,"3",5,11739.7848613393,0.161118255346082,"Sailor's choice",313.329692372007,0.884275411084052,1651.08212730918,0.00285183742714588
3,"3",5,11739.7848613393,0.161118255346082,"Margate",408.808789076788,1.14127145807086,2130.93441614398,0.00285183742714589
3,"3",6,11739.792605787,0.153373932022077,"Schoolmaster",304.128840611242,3.22918559134823,6029.40051120861,0.0108590430984883
3,"3",6,11739.792605787,0.153373932022077,"Mangrove/Mahogany snapper",463.132079131717,1.09798213847248,2050.10640600556,0.00271476077462209
3,"3",6,11739.792605787,0.153373932022077,"Sailor's choice",314.438281219577,0.850615158375927,1588.23310883544,0.00271476077462208
3,"3",6,11739.792605787,0.153373932022077,"Margate",412.843362335459,1.10981806490641,2072.20595366941,0.00271476077462207
3,"3",7,11739.7983951685,0.14758481062745,"Schoolmaster",308.351008002253,3.17789302551237,5933.6291738471,0.0104491669357151
3,"3",7,11739.7983951685,0.14758481062745,"Mangrove/Mahogany snapper",520.47825852568,1.20983610203304,2258.95545663915,0.00261229173392879
3,"3",7,11739.7983951685,0.14758481062745,"Sailor's choice",314.822750970429,0.821404522860676,1533.69222980382,0.00261229173392879
3,"3",7,11739.7983951685,0.14758481062745,"Margate",414.678274213038,1.07846730283628,2013.66911968908,0.00261229173392877
3,"3",8,11739.8029388082,0.143041217590508,"Schoolmaster",310.949281096408,3.1228172945911,5830.79406859282,0.0101274755507473
3,"3",8,11739.8029388082,0.143041217590508,"Mangrove/Mahogany snapper",574.095795493324,1.31778270947859,2460.50885507473,0.00253186888768683
3,"3",8,11739.8029388082,0.143041217590508,"Sailor's choice",314.969021019203,0.797089928318006,1488.29303405669,0.00253186888768682
3,"3",8,11739.8029388082,0.143041217590508,"Margate",415.512330816677,1.04991102087966,1960.35002230155,0.00253186888768683
3,"3",9,11739.8065869305,0.139393250501598,"Schoolmaster",312.544081225053,3.06881923580212,5729.97114774898,0.00986919546808874
3,"3",9,11739.8065869305,0.139393250501598,"Mangrove/Mahogany snapper",622.062364195346,1.41646590578287,2644.76599899328,0.00246729886702217
3,"3",9,11739.8065869305,0.139393250501598,"Sailor's choice",315.035216411228,0.777122708707765,1451.0110752718,0.00246729886702218
3,"3",9,11739.8065869305,0.139393250501598,"Margate",415.900138256731,1.02519310305773,1914.19775816695,0.00246729886702217
3,"3",10,11739.8095210313,0.136458864159067,"Schoolmaster",313.529856283962,3.01962516526294,5638.11803318906,0.00966143768721253
3,"3",10,11739.8095210313,0.136458864159067,"Mangrove/Mahogany snapper",663.201038911852,1.50250419230836,2805.41309532313,0.00241535942180313
3,"3",10,11739.8095210313,0.136458864159067,"Sailor's choice",315.072306005588,0.760923278158648,1420.76417490912,0.00241535942180313
3,"3",10,11739.8095210313,0.136458864159067,"Margate",416.088957969506,1.00454831746762,1875.65067647419,0.00241535942180313
3,"3",11,11739.8118547903,0.134124456832069,"Schoolmaster",314.147588494895,2.97732939179423,5559.14513090143,0.00949615908061299
3,"3",11,11739.8118547903,0.134124456832069,"Mangrove/Mahogany snapper",697.15044169818,1.57446564198369,2939.77650962246,0.00237403977015325
3,"3",11,11739.8118547903,0.134124456832069,"Sailor's choice",315.096931602389,0.74799418493116,1396.62351185025,0.00237403977015325
3,"3",11,11739.8118547903,0.134124456832069,"Margate",416.187428153822,0.987811734141231,1844.40082687298,0.00237403977015325
3,"3",12,11739.8136806887,0.132299011238501,"Schoolmaster",314.541563447135,2.94259392368793,5494.28851512861,0.00936691552459824
3,"3",12,11739.8136806887,0.132299011238501,"Mangrove/Mahogany snapper",724.239775976849,1.6325373238308,3048.20552935853,0.00234172888114956
3,"3",12,11739.8136806887,0.132299011238501,"Sailor's choice",315.11481676872,0.737871585094925,1377.72301607482,0.00234172888114957
3,"3",12,11739.8136806887,0.132299011238501,"Margate",416.243227391188,0.974598120479164,1819.72891913797,0.00234172888114956
3,"3",13,11739.8150826013,0.130897957067646,"Schoolmaster",314.797643380605,2.91508293335387,5442.92114261572,0.00926771934814207
3,"3",13,11739.8150826013,0.130897957067646,"Mangrove/Mahogany snapper",745.253850810676,1.67801274612868,3133.1153391833,0.00231692983703552
3,"3",13,11739.8150826013,0.130897957067646,"Sailor's choice",315.128225599003,0.730098921063429,1363.21022231948,0.00231692983703552
3,"3",13,11739.8150826013,0.130897957067646,"Margate",416.277538988937,0.964406353006605,1800.69927643988,0.00231692983703552
3,"3",14,11739.8161379333,0.129841237154324,"Schoolmaster",314.967162100538,2.89390401634909,5403.37675304654,0.00919290241588698
3,"3",14,11739.8161379333,0.129841237154324,"Mangrove/Mahogany snapper",761.187499400301,1.71276148139163,3197.99672683709,0.00229822560397174
3,"3",14,11739.8161379333,0.129841237154324,"Sailor's choice",315.138313383297,0.724235756605812,1352.26276644306,0.00229822560397174
3,"3",14,11739.8161379333,0.129841237154324,"Margate",416.300072971113,0.956699698462722,1786.30973284378,0.00229822560397175
3,"3",15,11739.8169243471,0.129056086698256,"Schoolmaster",315.081211228598,2.87795351331618,5373.59463974889,0.00913731289993188
3,"3",15,11739.8169243471,0.129056086698256,"Mangrove/Mahogany snapper",773.054863185957,1.73880208938432,3246.61866283356,0.00228432822498298
3,"3",15,11739.8169243471,0.129056086698256,"Sailor's choice",315.14584756163,0.719879344034995,1344.12865477977,0.00228432822498297
3,"3",15,11739.8169243471,0.129056086698256,"Margate",416.315542686465,0.950966006750384,1775.6040230716,0.00228432822498297
3,"3",16,11739.8175009054,0.128479778984911,"Schoolmaster",315.15898017506,2.86613928789195,5351.53561130431,0.00909650967988855
3,"3",16,11739.8175009054,0.128479778984911,"Mangrove/Mahogany snapper",781.773666850517,1.758025261514,3282.51136722822,0.00227412741997215
3,"3",16,11739.8175009054,0.128479778984911,"Sailor's choice",315.15141815397,0.716681813230264,1338.15835876448,0.00227412741997214
3,"3",16,11739.8175009054,0.128479778984911,"Margate",416.326437136096,0.946754590983872,1767.7406433874,0.00227412741997214
3,"3",17,11739.8179189207,0.128060774106416,"Schoolmaster",315.212575699268,2.85749720557398,5335.39947602441,0.00906684367358575
3,"3",17,11739.8179189207,0.128060774106416,"Mangrove/Mahogany snapper",788.113982219392,1.77205490636489,3308.70693432807,0.00226671091839644
3,"3",17,11739.8179189207,0.128060774106416,"Sailor's choice",315.155497232787,0.714357160477726,1333.81786420385,0.00226671091839644
3,"3",17,11739.8179189207,0.128060774106416,"Margate",416.334206137458,0.943691680673479,1762.02170513847,0.00226671091839644
3,"3",18,11739.8182208352,0.127758335394901,"Schoolmaster",315.249810040807,2.85123350299231,5323.70415208602,0.00904543068012794
3,"3",18,11739.8182208352,0.127758335394901,"Mangrove/Mahogany snapper",792.689933947626,1.78220759855127,3327.66361728328,0.00226135767003198
3,"3",18,11739.8182208352,0.127758335394901,"Sailor's choice",315.158459688942,0.712679300920106,1330.68503489185,0.00226135767003198
3,"3",18,11739.8182208352,0.127758335394901,"Margate",416.339773055827,0.941480550345618,1757.8931749094,0.00226135767003198
3,"3",19,11739.8184374924,0.127541210444178,"Schoolmaster",315.275831035441,2.84672406751165,5315.2843224345,0.00903005799477932
3,"3",19,11739.8184374924,0.127541210444178,"Mangrove/Mahogany snapper",795.974335794513,1.78950901885621,3341.29652442777,0.00225751449869483
3,"3",19,11739.8184374924,0.127541210444178,"Sailor's choice",315.160597098437,0.711474792134118,1328.4360263773,0.00225751449869483
3,"3",19,11739.8184374924,0.127541210444178,"Margate",416.343765037806,0.939893074056846,1754.92910546331,0.00225751449869483
3,"3",20,11739.818593912,0.12738595114206,"Schoolmaster",315.29409271378,2.84349335976832,5309.25207982465,0.00901906546540409
3,"3",20,11739.818593912,0.12738595114206,"Mangrove/Mahogany snapper",798.322334567079,1.79473616082806,3351.05642567397,0.00225476636635102
3,"3",20,11739.818593912,0.12738595114206,"Sailor's choice",315.162131439495,0.71061351433666,1326.82788443396,0.00225476636635102
3,"3",20,11739.818593912,0.12738595114206,"Margate",416.346624388535,0.938757918247196,1752.80958993056,0.00225476636635102
3,"3",21,11739.8187038763,0.127275250291859,"Schoolmaster",315.306946916072,2.84118686929894,5304.94549712082,0.00901122772343893
3,"3",21,11739.8187038763,0.127275250291859,"Mangrove/Mahogany snapper",799.99609458179,1.79846608837284,3358.02079065365,0.00225280693085974
3,"3",21,11739.8187038763,0.127275250291859,"Sailor's choice",315.163228666476,0.709999434051423,1325.68129936445,0.00225280693085974
3,"3",21,11739.8187038763,0.127275250291859,"Margate",416.348668713937,0.937948561062548,1751.29839198767,0.00225280693085974
3,"3",22,11739.8187828814,0.127196484463639,"Schoolmaster",315.316013333929,2.83954432689656,5301.87861052653,0.00900565101615851
3,"3",22,11739.8187828814,0.127196484463639,"Mangrove/Mahogany snapper",801.186778389876,1.80112141052334,3362.97869730804,0.00225141275403963
3,"3",22,11739.8187828814,0.127196484463639,"Sailor's choice",315.164011086007,0.709562512624012,1324.86549791753,0.00225141275403963
3,"3",22,11739.8187828814,0.127196484463639,"Margate",416.350127513003,0.937372702869979,1750.22317361374,0.00225141275403963
3,"3",23,11739.8188394285,0.127140525022696,"Schoolmaster",315.322416952743,2.83837669700825,5299.69846074994,0.00900168902618442
3,"3",23,11739.8188394285,0.127140525022696,"Mangrove/Mahogany snapper",802.032569726159,1.80300855773905,3366.50229979705,0.00225042225654611
3,"3",23,11739.8188394285,0.127140525022696,"Sailor's choice",315.16456786101,0.709252105010294,1324.28591778133,0.00225042225654611
3,"3",23,11739.8188394285,0.127140525022696,"Margate",416.351166668387,0.936963593471071,1749.45930162523,0.00225042225654611
