"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
5,"79",16,181023.085274891,2.53065322915791,"Dog snapper",300.175199860592,54.6793452633526,118905.58282154,0.18
5,"79",16,181023.085274891,2.53065322915791,"cubera snapper",644.205767823819,28.5662174761256,62120.0331065799,0.04
5,"79",17,181023.037603909,2.57832407946989,"Dog snapper",291.679865000077,54.1778185443712,117814.963931832,0.18
5,"79",17,181023.037603909,2.57832407946989,"cubera snapper",643.062313173141,29.0677441950465,63210.651996156,0.05
5,"79",18,181022.987563111,2.6283649757388,"Dog snapper",283.141265387828,53.6662590780229,116702.527851973,0.18
5,"79",18,181022.987563111,2.6283649757388,"cubera snapper",641.644606286678,29.5793036614401,64323.0880761136,0.05
5,"79",19,181022.934866019,2.68106251033896,"Dog snapper",274.5282281216,53.1397258791446,115557.529926596,0.19
5,"79",19,181022.934866019,2.68106251033896,"cubera snapper",639.99317388124,30.1058368605217,65468.0860019328,0.05
5,"79",20,181022.879175165,2.73675298807939,"Dog snapper",265.811238066331,52.5934680210665,114369.638801112,0.19
5,"79",20,181022.879175165,2.73675298807939,"cubera snapper",638.13458666168,30.6520947184271,66655.9771270413,0.05
5,"79",21,181022.820099229,2.79582945261791,"Dog snapper",256.961923832724,52.0227391256235,113128.5330121,0.2
5,"79",21,181022.820099229,2.79582945261791,"cubera snapper",636.08436537236,31.2228236141129,67897.0829165814,0.05
5,"79",22,181022.757177545,2.85875074881551,"Dog snapper",247.952694629074,51.4226279797469,111823.532646524,0.2
5,"79",22,181022.757177545,2.85875074881551,"cubera snapper",633.849088715014,31.8229347598114,69202.0832817707,0.05
5,"79",23,181022.689874927,2.92605305689722,"Dog snapper",238.75651435799,50.7878970213807,110443.248113563,0.2
5,"79",23,181022.689874927,2.92605305689722,"cubera snapper",631.427863070746,32.4576657180351,70582.3678144211,0.05
5,"79",24,181022.617563743,2.99836444158063,"Dog snapper",229.346811362737,50.1128208656694,108975.229004022,0.21
5,"79",24,181022.617563743,2.99836444158063,"cubera snapper",628.813278102442,33.1327418738384,72050.3869241621,0.05
5,"79",25,181022.539505116,3.0764231096764,"Dog snapper",219.697534542735,49.3910174590114,107405.596918307,0.22
5,"79",25,181022.539505116,3.0764231096764,"cubera snapper",625.991939758526,33.8545452805153,73620.0190099181,0.05
5,"79",26,181022.454828194,3.16110026295064,"Dog snapper",209.783380049328,48.6152647750809,105718.646854003,0.22
5,"79",26,181022.454828194,3.16110026295064,"cubera snapper",622.944643980062,34.6302979645524,75306.9690744543,0.06
5,"79",27,181022.362499496,3.25342867302243,"Dog snapper",199.580228398291,47.7772963092827,103896.402488568,0.23
5,"79",27,181022.362499496,3.25342867302243,"cubera snapper",619.646230399911,35.4682664302183,77129.2134396012,0.06
5,"79",28,181022.261289833,3.35463839267686,"Dog snapper",189.065850581823,46.8675692278632,101918.111996908,0.23
5,"79",28,181022.261289833,3.35463839267686,"cubera snapper",616.06513500801,36.3779935116636,79107.503931318,0.06
5,"79",29,181022.149726983,3.46620134361001,"Dog snapper",178.220964552368,45.8750003294331,99759.6738738846,0.24
5,"79",29,181022.149726983,3.46620134361001,"cubera snapper",612.162643767957,37.3705624101402,81265.9420544424,0.06
5,"79",30,181022.026041359,3.58988685453369,"Dog snapper",167.030750827666,44.7866678372032,97392.9884523796,0.25
5,"79",30,181022.026041359,3.58988685453369,"cubera snapper",607.891835671771,38.4588949023181,83632.6274758343,0.06
5,"80",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"80",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"80",1,183315.072250749,2.00717023536708,"Dog snapper",465.324989420696,68.3804644426015,148700.00617225,0.14
5,"80",1,183315.072250749,2.00717023536708,"cubera snapper",490.685963280709,15.9188395974238,34617.073248734,0.04
5,"80",2,183315.03137289,2.04804766658344,"Dog snapper",446.539455422833,66.7122575759796,145072.327223513,0.14
5,"80",2,183315.03137289,2.04804766658344,"cubera snapper",523.757605089509,17.5870464638493,38244.7521970435,0.04
5,"80",3,183314.994072666,2.08534876220801,"Dog snapper",429.844837063609,65.1850102567239,141751.178593549,0.15
5,"80",3,183314.994072666,2.08534876220801,"cubera snapper",551.95857286752,19.1142937835058,41565.9008278795,0.04
5,"80",4,183314.958653309,2.12076733721915,"Dog snapper",414.846031465157,63.8137023061772,138769.135368594,0.15
5,"80",4,183314.958653309,2.12076733721915,"cubera snapper",575.263078607596,20.4856017336926,44547.9440520521,0.04
5,"80",5,183314.923832386,2.15558825763583,"Dog snapper",401.212668256269,62.5982151235023,136125.939639531,0.15
5,"80",5,183314.923832386,2.15558825763583,"cubera snapper",593.97072182394,21.7010889163662,47191.1397811127,0.04
5,"80",6,183314.888710502,2.190709661234,"Dog snapper",388.670143443752,61.5274140129964,133797.377921803,0.15
5,"80",6,183314.888710502,2.190709661234,"cubera snapper",608.58654472288,22.7718900266516,49519.7014983607,0.04
5,"80",7,183314.852705764,2.2267149678737,"Dog snapper",376.992088342894,60.5835907762966,131744.942006563,0.16
5,"80",7,183314.852705764,2.2267149678737,"cubera snapper",619.70828015505,23.7157132636129,51572.1374141691,0.04
5,"80",8,183314.815458658,2.26396210574603,"Dog snapper",365.99325159779,59.7462415911542,129924.044327468,0.16
5,"80",8,183314.815458658,2.26396210574603,"cubera snapper",627.940398196162,24.5530624487697,53393.0350932959,0.04
5,"80",9,183314.776753677,2.30266666889656,"Dog snapper",355.522684853885,58.9947484307417,128289.848969149,0.16
5,"80",9,183314.776753677,2.30266666889656,"cubera snapper",633.839811487633,25.3045556089901,55027.2304511965,0.04
5,"80",10,183314.736452914,2.3429678927132,"Dog snapper",345.457433989323,58.3099750299154,126800.742251909,0.16
5,"80",10,183314.736452914,2.3429678927132,"cubera snapper",637.888777039137,25.9893290100284,56516.3371688973,0.04
5,"80",11,183314.694445033,2.38497554926289,"Dog snapper",335.696943891479,57.6750095459469,125419.947720095,0.17
5,"80",11,183314.694445033,2.38497554926289,"cubera snapper",640.487020688546,26.6242944938935,57897.131700487,0.04
5,"80",12,183314.65062018,2.428800728223,"Dog snapper",326.158284604566,57.0753355234363,124115.89792202,0.17
5,"80",12,183314.65062018,2.428800728223,"cubera snapper",641.955376820747,27.2239685165541,59201.1814988884,0.04
5,"80",13,183314.604845314,2.47457499682787,"Dog snapper",316.772202952311,56.4986715048927,122861.885627489,0.17
5,"80",13,183314.604845314,2.47457499682787,"cubera snapper",642.54509760884,27.8006325348232,60455.1937928222,0.04
5,"80",14,183314.556958946,2.52246215608466,"Dog snapper",307.479933107801,55.9346500668375,121635.365860422,0.18
5,"80",14,183314.556958946,2.52246215608466,"cubera snapper",642.449045812015,28.3646539732419,61681.71356068,0.04
5,"80",15,183314.506755203,2.57266587864433,"Dog snapper",298.230664909679,55.3744423457946,120417.139393903,0.18
5,"80",15,183314.506755203,2.57266587864433,"cubera snapper",641.81263522286,28.9248616942756,62899.9400271788,0.05
5,"80",16,183314.453985589,2.62543554978038,"Dog snapper",288.979560631528,54.8103858689119,119190.543431479,0.18
5,"80",16,183314.453985589,2.62543554978038,"cubera snapper",640.743499383871,29.4889181711846,64126.5359896597,0.05
5,"80",17,183314.398348663,2.68107187608985,"Dog snapper",279.686218758325,54.2356419143554,117940.706503832,0.19
5,"80",17,183314.398348663,2.68107187608985,"cubera snapper",639.31953764704,30.0636621254652,65376.3729167067,0.05
5,"80",18,183314.339487965,2.73993332205282,"Dog snapper",270.313498964602,53.6438899471835,116653.88398971,0.19
5,"80",18,183314.339487965,2.73993332205282,"cubera snapper",637.595343614509,30.6554140929813,66663.1954315779,0.05
5,"80",19,183314.276976692,2.80244414416302,"Dog snapper",260.826640941011,53.0290565700392,115316.868692702,0.2
5,"80",19,183314.276976692,2.80244414416302,"cubera snapper",635.607183071002,31.2702474699182,68000.2107281348,0.05
5,"80",20,183314.21031648,2.86910466643531,"Dog snapper",251.192628400669,52.3850715475549,113916.460292454,0.2
5,"80",20,183314.21031648,2.86910466643531,"cubera snapper",633.376741038666,31.914232492545,69400.6191286921,0.05
5,"80",21,183314.138916565,2.94050443351807,"Dog snapper",241.379767636025,51.7056414243801,112438.973054933,0.21
5,"80",21,183314.138916565,2.94050443351807,"cubera snapper",630.913853935713,32.5936626156517,70878.1063660652,0.05
5,"80",22,183314.06208193,3.01733896274163,"Dog snapper",231.357467443462,50.9840306953142,110869.759965482,0.21
5,"80",22,183314.06208193,3.01733896274163,"cubera snapper",628.218413970159,33.3152733446691,72447.3194554105,0.05
5,"80",23,183313.978989687,3.10043097540256,"Dog snapper",221.096224788267,50.2128405285054,109192.731540782,0.22
5,"80",23,183313.978989687,3.10043097540256,"cubera snapper",625.281595505813,34.0864635113721,74124.3478798808,0.05
5,"80",24,183313.888664162,3.19075721703121,"Dog snapper",210.567839231131,49.3837753735166,107389.848295268,0.22
5,"80",24,183313.888664162,3.19075721703121,"cubera snapper",622.086515333333,34.9155286666904,75927.2311261113,0.06
5,"80",25,183313.789938645,3.28948227319052,"Dog snapper",199.745900095215,48.4873883056933,105440.566967559,0.23
5,"80",25,183313.789938645,3.28948227319052,"cubera snapper",618.608404064832,35.8119157343016,77876.5124533593,0.06
5,"80",26,183313.681419776,3.39800115018807,"Dog snapper",188.6066148742,47.5127969263224,103321.222717571,0.24
5,"80",26,183313.681419776,3.39800115018807,"cubera snapper",614.814335440498,36.7865071136761,79995.8567033543,0.06
5,"80",27,183313.561428167,3.51799280195701,"Dog snapper",177.130076612135,46.4473636135915,101004.333800969,0.25
5,"80",27,183313.561428167,3.51799280195701,"cubera snapper",610.662534607941,37.8519404264269,82312.7456200002,0.06
5,"80",28,183313.427933535,3.65148720090656,"Dog snapper",165.3021024457,45.2763381071222,98457.8243342774,0.26
5,"80",28,183313.427933535,3.65148720090656,"cubera snapper",606.101266069912,39.0229659327891,84859.2550864589,0.06
5,"80",29,183313.278472102,3.80094885291692,"Dog snapper",153.116814238507,43.982468887703,95644.179202118,0.27
5,"80",29,183313.278472102,3.80094885291692,"cubera snapper",601.067289017857,40.3168351523091,87672.9002188373,0.07
5,"80",30,183313.110041194,3.96937958917988,"Dog snapper",140.580170891478,42.5456063978846,92519.5812215936,0.28
5,"80",30,183313.110041194,3.96937958917988,"cubera snapper",595.483866956058,41.7536976420484,90797.4981991896,0.07
5,"81",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"81",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"81",1,185606.510653642,2.03225986330654,"Dog snapper",464.470233615253,69.2352202480441,150558.756249208,0.14
5,"81",1,185606.510653642,2.03225986330654,"cubera snapper",490.486977785762,16.1178250923707,35049.7866642977,0.04
5,"81",2,185606.46607013,2.07684302479902,"Dog snapper",444.901210581954,67.5259589162877,146841.800351731,0.15
5,"81",2,185606.46607013,2.07684302479902,"cubera snapper",523.336113518582,17.8270864239658,38766.7425614242,0.04
5,"81",3,185606.425102913,2.1178100569814,"Dog snapper",427.473959828606,65.9568331164046,143429.582870764,0.15
5,"81",3,185606.425102913,2.1178100569814,"cubera snapper",551.303143140293,19.3962122237642,42178.9600422065,0.04
5,"81",4,185606.386008509,2.15690505507519,"Dog snapper",411.778366664882,64.5431108560329,140355.305581823,0.15
5,"81",4,185606.386008509,2.15690505507519,"cubera snapper",574.372289206312,20.8099344844087,45253.2373317406,0.04
5,"81",5,185606.34744912,2.19546377997904,"Dog snapper",397.472640481451,63.2847406334537,137618.856489384,0.15
5,"81",5,185606.34744912,2.19546377997904,"cubera snapper",592.849755458947,22.0683047066825,47989.6864235153,0.04
5,"81",6,185606.308478565,2.2344350699932,"Dog snapper",384.273198868385,62.1704742479449,135195.775281128,0.16
5,"81",6,185606.308478565,2.2344350699932,"cubera snapper",607.243608653092,23.1825710925295,50412.7676325068,0.04
5,"81",7,185606.268460474,2.27445260158129,"Dog snapper",371.946376988659,61.1823547279985,133047.012766678,0.16
5,"81",7,185606.268460474,2.27445260158129,"cubera snapper",618.151645036916,24.1706906122186,52561.5301463974,0.04
5,"81",8,185606.226988279,2.31592453049961,"Dog snapper",360.300793697236,60.2995313530241,131127.227015327,0.16
5,"81",8,185606.226988279,2.31592453049961,"cubera snapper",626.176362719564,25.0535139870707,54481.315897483,0.04
5,"81",9,185606.183796466,2.35911762847536,"Dog snapper",349.180180076415,59.5009659130621,129390.668382401,0.17
5,"81",9,185606.183796466,2.35911762847536,"cubera snapper",631.87153663368,25.8520794276235,56217.8745316937,0.04
5,"81",10,185606.138689159,2.40422465105803,"Dog snapper",338.456820102661,58.7670420362083,127794.679149105,0.17
5,"81",10,185606.138689159,2.40422465105803,"cubera snapper",635.715761117019,26.5860033043468,57813.8637647052,0.04
5,"81",11,185606.091500946,2.45141291679465,"Dog snapper",328.025777925381,58.080312066043,126301.317680524,0.17
5,"81",11,185606.091500946,2.45141291679465,"cubera snapper",638.104959963176,27.2727332745363,59307.2252333387,0.04
5,"81",12,185606.042056455,2.50085700127966,"Dog snapper",317.799997777016,57.4256652344111,124877.724133774,0.18
5,"81",12,185606.042056455,2.50085700127966,"cubera snapper",639.35620329556,27.9273801059812,60730.8187796829,0.04
5,"81",13,185605.99015364,2.55276004115876,"Dog snapper",307.706266661513,56.7901589479622,123495.753574086,0.18
5,"81",13,185605.99015364,2.55276004115876,"cubera snapper",639.717050456356,28.5628863925335,62112.7893395955,0.04
5,"81",14,185605.935545679,2.60736791989621,"Dog snapper",297.681964924839,56.1626847350016,122131.249543574,0.18
5,"81",14,185605.935545679,2.60736791989621,"cubera snapper",639.376688537369,29.190360605456,63477.2933700241,0.05
5,"81",15,185605.877933449,2.66497972103389,"Dog snapper",287.672499277088,55.5335751651586,120763.189269617,0.19
5,"81",15,185605.877933449,2.66497972103389,"cubera snapper",638.476768717918,29.8194701751021,64845.3536435533,0.05
5,"81",16,185605.816956135,2.7259569096932,"Dog snapper",277.629308084981,54.8942093442402,119372.82577484,0.19
5,"81",16,185605.816956135,2.7259569096932,"cubera snapper",637.120942832061,30.4588359959626,66235.7171382043,0.05
5,"81",17,185605.752181018,2.7907329884838,"Dog snapper",267.508339566456,54.2366426508824,117942.882703262,0.2
5,"81",17,185605.752181018,2.7907329884838,"cubera snapper",635.382758888173,31.1164026897631,67665.6602107448,0.05
5,"81",18,185605.683088934,2.85982491766481,"Dog snapper",257.268922188567,53.5532673458706,116456.816282077,0.2
5,"81",18,185605.683088934,2.85982491766481,"cubera snapper",633.311922048697,31.7997779947034,69151.7266317749,0.05
5,"81",19,185605.609066475,2.93384736179723,"Dog snapper",246.872968450883,52.836500267634,114898.136184966,0.21
5,"81",19,185605.609066475,2.93384736179723,"cubera snapper",630.939084300767,32.5165450729331,70710.4067288702,0.05
5,"81",20,185605.529383161,3.01353077880776,"Dog snapper",236.284476166798,52.0784886045269,113249.76570516,0.21
5,"81",20,185605.529383161,3.01353077880776,"cubera snapper",628.279374920444,33.2745567360876,72358.7772087802,0.05
5,"81",21,185605.44316934,3.09974446590422,"Dog snapper",225.46931481284,51.2708224426715,111493.416662608,0.22
5,"81",21,185605.44316934,3.09974446590422,"cubera snapper",625.33487733201,34.0822228978817,74115.1262511986,0.05
5,"81",22,185605.349387739,3.19352589428672,"Dog snapper",214.395309063792,50.4042420212615,109608.952802018,0.22
5,"81",22,185605.349387739,3.19352589428672,"cubera snapper",622.096226530026,34.9488033192123,75999.5901116156,0.06
5,"81",23,185605.246795865,3.2961179893282,"Dog snapper",203.032658420272,49.4683277556429,107573.715717733,0.23
5,"81",23,185605.246795865,3.2961179893282,"cubera snapper",618.5434612317,35.8847175849326,78034.8271961214,0.06
5,"81",24,185605.133897159,3.40901643497637,"Dog snapper",191.354762321378,48.4511620202788,105361.789367719,0.24
5,"81",24,185605.133897159,3.40901643497637,"cubera snapper",614.646224559286,36.9018833201768,80246.7535458756,0.06
5,"81",25,185605.008884105,3.53402958119477,"Dog snapper",179.339555721512,47.3389539180867,102943.184097794,0.25
5,"81",25,185605.008884105,3.53402958119477,"cubera snapper",610.363370300346,38.0140914224113,82665.3588158927,0.06
5,"81",26,185604.869559532,3.67335405688573,"Dog snapper",166.97150157551,46.1156230609337,100282.931531623,0.26
5,"81",26,185604.869559532,3.67335405688573,"cubera snapper",605.642001124061,39.2374222795195,85325.6113819657,0.06
5,"81",27,185604.713244065,3.82966960381236,"Dog snapper",154.244432988941,44.7623482628508,97340.1031599822,0.27
5,"81",27,185604.713244065,3.82966960381236,"cubera snapper",600.415943605335,40.5906970776391,88268.4397536864,0.07
5,"81",28,185604.536657133,4.0062566418128,"Dog snapper",141.165483823855,43.2571065677902,94066.8079115399,0.28
5,"81",28,185604.536657133,4.0062566418128,"cubera snapper",594.603658487355,42.0959387727483,91541.7350022345,0.07
5,"81",29,185604.335774505,4.20713900524061,"Dog snapper",127.760378554868,41.5742653543912,90407.30514479,0.29
5,"81",29,185604.335774505,4.20713900524061,"cubera snapper",588.105605323467,43.778779986026,95201.2377687205,0.07
5,"81",30,185604.105662851,4.43725085457845,"Dog snapper",114.080339603897,39.6843592864931,86297.5196051304,0.31
5,"81",30,185604.105662851,4.43725085457845,"cubera snapper",580.801151603767,45.6686860540137,99311.0233085752,0.08
5,"82",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"82",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"82",1,187897.949057865,2.05734949126054,"Dog snapper",463.615477809315,70.0899760539825,152417.506327244,0.14
5,"82",1,187897.949057865,2.05734949126054,"cubera snapper",490.2879922907,16.316810587433,35482.5000801123,0.04
5,"82",2,187897.900679735,2.10572724696976,"Dog snapper",443.263092443125,68.3390983314896,148610.051518859,0.15
5,"82",2,187897.900679735,2.10572724696976,"cubera snapper",522.914029126781,18.0676883097539,39289.9548881228,0.04
5,"82",3,187897.855938871,2.15046864808392,"Dog snapper",425.102911990688,66.7273516694827,145105.150805736,0.15
5,"82",3,187897.855938871,2.15046864808392,"cubera snapper",550.645744855526,19.6794349720081,42794.8556017831,0.04
5,"82",4,187897.813036418,2.19337088980683,"Dog snapper",408.70944212515,65.2702620659001,141936.566988525,0.15
5,"82",4,187897.813036418,2.19337088980683,"cubera snapper",573.477204426501,21.1365245754932,45963.439418783,0.04
5,"82",5,187897.770582745,2.23582406320929,"Dog snapper",393.729203281807,63.9678123200255,139104.262662584,0.16
5,"82",5,187897.770582745,2.23582406320929,"cubera snapper",591.721077054429,22.4389743211384,48795.7437442246,0.04
5,"82",6,187897.727574999,2.27883199913049,"Dog snapper",379.869419130908,62.808603659782,136583.450083462,0.16
5,"82",6,187897.727574999,2.27883199913049,"cubera snapper",605.888337413803,23.5981829814691,51316.5563235364,0.04
5,"82",7,187897.68332318,2.32308398716123,"Dog snapper",366.888940723726,61.7743870966154,134334.445041161,0.16
5,"82",7,187897.68332318,2.32308398716123,"cubera snapper",616.576732708035,24.6323995447131,53565.5613660061,0.04
5,"82",8,187897.637361329,2.36904504078848,"Dog snapper",354.590082455009,60.8439134363072,132311.039085106,0.17
5,"82",8,187897.637361329,2.36904504078848,"cubera snapper",624.386659089654,25.5628732046547,55588.9673212636,0.04
5,"82",9,187897.589365335,2.41704125825345,"Dog snapper",342.811086128607,59.9956619831748,130466.433358242,0.17
5,"82",9,187897.589365335,2.41704125825345,"cubera snapper",629.868585959495,26.4111246578899,57433.5730483507,0.04
5,"82",10,187897.539077871,2.46732889310806,"Dog snapper",331.419308467555,59.2094604818289,128756.761318783,0.17
5,"82",10,187897.539077871,2.46732889310806,"cubera snapper",633.497222432737,27.1973261593146,59143.2450879814,0.04
5,"82",11,187897.48626172,2.52014502089878,"Dog snapper",320.305272171989,58.4672329737672,127142.715027497,0.18
5,"82",11,187897.48626172,2.52014502089878,"cubera snapper",635.664398742311,27.9395536673656,60757.2913792441,0.04
5,"82",12,187897.430664386,2.57574267368909,"Dog snapper",309.377644694838,57.75316128797,125589.896324802,0.18
5,"82",12,187897.430664386,2.57574267368909,"cubera snapper",636.6830466491,28.6536253533092,62310.1100822578,0.05
5,"82",13,187897.371991408,2.6344149734432,"Dog snapper",298.559121566161,57.0535032116372,124068.421425249,0.18
5,"82",13,187897.371991408,2.6344149734432,"cubera snapper",636.796560694955,29.3532834293301,63831.584981132,0.05
5,"82",14,187897.30989436,2.69651263673586,"Dog snapper",287.783132251501,56.3562394062448,122552.153101968,0.19
5,"82",14,187897.30989436,2.69651263673586,"cubera snapper",636.189863397116,30.0505472350057,65347.8533050286,0.05
5,"82",15,187897.243947716,2.76245839575131,"Dog snapper",276.991260883849,55.6506552741485,121017.791414709,0.19
5,"82",15,187897.243947716,2.76245839575131,"cubera snapper",635.000112692853,30.756131366695,66882.2149914033,0.05
5,"82",16,187897.173644936,2.83276101680531,"Dog snapper",266.131273691912,54.9269147933586,119443.946971887,0.2
5,"82",16,187897.173644936,2.83276101680531,"cubera snapper",633.326073905828,31.4798718474118,68456.0594340662,0.05
5,"82",17,187897.098375436,2.90803095036244,"Dog snapper",255.155659966462,54.1756509313295,117810.250245324,0.2
5,"82",17,187897.098375436,2.90803095036244,"cubera snapper",631.235822412905,32.2311357096405,70089.7561610629,0.05
5,"82",18,187897.017406961,2.98899927549064,"Dog snapper",244.020616735437,53.3875778198854,116096.5082067,0.21
5,"82",18,187897.017406961,2.98899927549064,"cubera snapper",628.77278230452,33.0192088210156,71803.498199537,0.05
5,"82",19,187896.929864776,3.07654148160873,"Dog snapper",232.685434867543,52.5531190632522,114281.896047024,0.22
5,"82",19,187896.929864776,3.07654148160873,"cubera snapper",625.96025702886,33.8536675776581,73618.1103592333,0.05
5,"82",20,187896.834698838,3.17170772355166,"Dog snapper",221.112274455196,51.662041045249,112344.159767267,0.22
5,"82",20,187896.834698838,3.17170772355166,"cubera snapper",622.804652379393,34.7447455958012,75555.846639294,0.06
5,"82",21,187896.73064497,3.27576145962303,"Dog snapper",209.266350113433,50.7030777193039,110258.800247566,0.23
5,"82",21,187896.73064497,3.27576145962303,"cubera snapper",619.297581926042,35.7037089216856,77641.2061588636,0.06
5,"82",22,187896.616177398,3.39022881222627,"Dog snapper",197.116583379138,49.6635329908758,107998.208588915,0.24
5,"82",22,187896.616177398,3.39022881222627,"cubera snapper",615.417010176183,36.7432536500127,79901.7978172946,0.06
5,"82",23,187896.489444703,3.51696155181344,"Dog snapper",184.636821220367,48.5288483071974,105530.725794788,0.25
5,"82",23,187896.489444703,3.51696155181344,"cubera snapper",611.12754593101,37.8779383337117,82369.2806114663,0.06
5,"82",24,187896.348189216,3.65821724556736,"Dog snapper",171.807767957034,47.2821273683005,102819.609208784,0.26
5,"82",24,187896.348189216,3.65821724556736,"cubera snapper",606.379956662801,39.1246592727038,85080.3971976782,0.06
5,"82",25,187896.189645578,3.81676070481262,"Dog snapper",158.61983225706,45.9036193190966,99821.9086652725,0.27
5,"82",25,187896.189645578,3.81676070481262,"cubera snapper",601.109940680486,40.5031673218257,88078.0977410106,0.07
5,"82",26,187896.010415454,3.99599111181669,"Dog snapper",145.077146861143,44.3701810743431,96487.2972624645,0.28
5,"82",26,187896.010415454,3.99599111181669,"cubera snapper",595.236174877193,42.036605566709,91412.7091441011,0.07
5,"82",27,187895.806307877,4.20009845346431,"Dog snapper",131.203063025891,42.6547772111171,92756.9838296899,0.29
5,"82",27,187895.806307877,4.20009845346431,"cubera snapper",588.657664932346,43.7520094298268,95143.0225766404,0.07
5,"82",28,187895.572156754,4.43424978178155,"Dog snapper",117.047423246037,40.7261473865032,88562.9896946427,0.31
5,"82",28,187895.572156754,4.43424978178155,"cubera snapper",581.250486523197,45.6806392545351,99337.0167118929,0.08
5,"82",29,187895.301608948,4.7047976924041,"Dog snapper",102.695809922921,38.5489019566057,83828.3566162724,0.33
5,"82",29,187895.301608948,4.7047976924041,"cubera snapper",572.864165751287,47.8578846844807,104071.649790368,0.08
5,"82",30,187894.986921075,5.01948534151961,"Dog snapper",88.2806312142841,36.0845352267734,78469.3501964733,0.35
5,"82",30,187894.986921075,5.01948534151961,"cubera snapper",563.318283186427,50.32225141421,109430.656209943,0.09
5,"83",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"83",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"83",1,190189.387460758,2.08243911919999,"Dog snapper",462.760722003872,70.9447318594252,154276.256404201,0.15
5,"83",1,190189.387460758,2.08243911919999,"cubera snapper",490.089006795753,16.5157960823799,35915.213495676,0.04
5,"83",2,190189.335199041,2.1347007450604,"Dog snapper",441.625103613316,69.1516732155737,150377.075057872,0.15
5,"83",2,190189.335199041,2.1347007450604,"cubera snapper",522.49134930934,18.3088547261897,39814.3948419145,0.04
5,"83",3,190189.286573297,2.1833263351582,"Dog snapper",422.731707441796,67.496554945897,146777.858542996,0.15
5,"83",3,190189.286573297,2.1833263351582,"cubera snapper",549.986364149542,19.9639729957952,43413.6113566362,0.04
5,"83",4,190189.239729876,2.23016938412184,"Dog snapper",405.639298963105,65.9951278455946,143512.858503846,0.16
5,"83",4,190189.239729876,2.23016938412184,"cubera snapper",572.577781150363,21.4654000959268,46678.6113954143,0.04
5,"83",5,190189.193222041,2.27667822199146,"Dog snapper",389.982448596707,64.6473724500971,140582.032612814,0.16
5,"83",5,190189.193222041,2.27667822199146,"cubera snapper",590.584583318493,22.8131554918855,49609.4372874491,0.04
5,"83",6,190189.145983326,2.32391656958498,"Dog snapper",375.458978864179,63.4416975996115,137960.174759546,0.16
5,"83",6,190189.145983326,2.32391656958498,"cubera snapper",604.520519850076,24.018830342202,52231.2951403492,0.04
5,"83",7,190189.097263603,2.37263547175826,"Dog snapper",361.820078402721,62.3595129993273,135606.858530218,0.17
5,"83",7,190189.097263603,2.37263547175826,"cubera snapper",614.983155377639,25.1010149421085,54584.6113688561,0.04
5,"83",8,190189.046534893,2.42336445800174,"Dog snapper",348.861594706585,61.37911167611,133474.879989241,0.17
5,"83",8,190189.046534893,2.42336445800174,"cubera snapper",622.5706277823,26.0814162654533,56716.5899101106,0.04
5,"83",9,190188.993400485,2.47649845202977,"Dog snapper",336.416128102667,60.4784182038482,131516.233964,0.17
5,"83",9,190188.993400485,2.47649845202977,"cubera snapper",627.829900005023,26.9821097375244,58675.235934937,0.04
5,"83",10,190188.937530254,2.53236895980808,"Dog snapper",324.345965917959,59.6366158486598,129685.652431208,0.18
5,"83",10,190188.937530254,2.53236895980808,"cubera snapper",631.231531240162,27.8239120928402,60505.8174680054,0.04
5,"83",11,190188.878602345,2.5912973654049,"Dog snapper",312.536961990393,58.8348913052517,127942.224018942,0.18
5,"83",11,190188.878602345,2.5912973654049,"cubera snapper",633.162912366256,28.6256366364765,62249.2458807686,0.05
5,"83",12,190188.816266781,2.65363321675977,"Dog snapper",300.893404245711,58.056584482079,126249.719729111,0.19
5,"83",12,190188.816266781,2.65363321675977,"cubera snapper",633.932392206651,29.4039434597816,63941.7501708865,0.05
5,"83",13,190188.750117445,2.71978212068643,"Dog snapper",289.33383509446,57.2869873147346,124576.15543751,0.19
5,"83",13,190188.750117445,2.71978212068643,"cubera snapper",633.778636545945,30.1735406269272,65615.3144620557,0.05
5,"83",14,190188.679671448,2.79022778795479,"Dog snapper",277.787737657879,56.5129638131711,122892.965649342,0.2
5,"83",14,190188.679671448,2.79022778795479,"cubera snapper",632.881593970778,30.9475641283388,67298.5042498933,0.05
5,"83",15,190188.604347573,2.86555202461022,"Dog snapper",266.192981141558,55.7224970153901,121174.018305724,0.2
5,"83",15,190188.604347573,2.86555202461022,"cubera snapper",631.373040506024,31.7380309262862,69017.4515938734,0.05
5,"83",16,190188.523443399,2.94645569299973,"Dog snapper",254.49392383358,54.9042187326367,119394.592168626,0.21
5,"83",16,190188.523443399,2.94645569299973,"cubera snapper",629.345742510327,32.5563092088071,70796.8777304654,0.05
