"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
4,"97",1,749630.91805373,0.934208187100012,"Misty grouper",553.86793966186,15.7470528096503,23310.3606994201,NA
4,"97",2,726853.292390575,1.05431835079798,"Yellow-eyed snapper",488.061875769496,70.5450570981205,38573.1794427395,0.138375467964124
4,"97",2,726853.292390575,1.05431835079798,"Deep water blackgin snapper",293.813133895086,8.95145473162198,13250.8375440745,0.0345938667274514
4,"97",2,726853.292390575,1.05431835079798,"Southern red snapper",615.991576212088,247.140043188891,596549.592044262,0.328080862378963
4,"97",2,726853.292390575,1.05431835079798,"Queen snapper",638.300144442525,21.0859818328036,31213.576798501,0.0345938667274514
4,"97",2,726853.292390575,1.05431835079798,"Vermillion snapper",409.551886939153,12.7703668730673,18903.9728051649,NA
4,"97",2,726853.292390575,1.05431835079798,"Misty grouper",587.904440666012,19.1604336892705,28363.1880741837,NA
4,"97",3,703770.751171522,1.1899428255274,"Yellow-eyed snapper",461.321506336169,76.223399941285,41678.0282647077,0.156175689447385
4,"97",3,703770.751171522,1.1899428255274,"Deep water blackgin snapper",313.386942022608,11.4716171012853,16981.4336478709,0.0390439220643607
4,"97",3,703770.751171522,1.1899428255274,"Southern red snapper",493.758747610663,228.091972140118,550571.130331803,0.370284239181844
4,"97",3,703770.751171522,1.1899428255274,"Queen snapper",661.292489198319,24.9217410932841,36891.6508482143,0.0390439220643607
4,"97",3,703770.751171522,1.1899428255274,"Vermillion snapper",437.846076313287,15.9905119549641,23670.7532478821,NA
4,"97",3,703770.751171522,1.1899428255274,"Misty grouper",615.059496999374,22.9540951626553,33978.9447738691,NA
4,"97",4,679538.214088468,1.35241735997261,"Yellow-eyed snapper",429.424435803664,81.8845139065749,44773.4565457452,0.177499884097979
4,"97",4,679538.214088468,1.35241735997261,"Deep water blackgin snapper",321.324328869496,13.9065363657507,20585.8443915672,0.0443749706863902
4,"97",4,679538.214088468,1.35241735997261,"Southern red snapper",382.261981889392,207.794798374533,501577.569542236,0.420842768619428
4,"97",4,679538.214088468,1.35241735997261,"Queen snapper",678.030924462719,29.3448348233055,43439.1560544556,0.0443749706863903
4,"97",4,679538.214088468,1.35241735997261,"Vermillion snapper",454.7504546811,19.4294068015532,28761.3489453985,NA
4,"97",4,679538.214088468,1.35241735997261,"Misty grouper",634.884023478163,27.2932471497332,40402.1910264254,NA
4,"97",5,652967.214253576,1.55688101932174,"Yellow-eyed snapper",391.779585699562,87.7464418467024,47978.6874664665,0.204334999433569
4,"97",5,652967.214253576,1.55688101932174,"Deep water blackgin snapper",322.621308688075,16.4144515143191,24298.3109352015,0.0510837494691718
4,"97",5,652967.214253576,1.55688101932174,"Southern red snapper",279.703458818503,185.193467490323,447022.206742014,0.484467397398439
4,"97",5,652967.214253576,1.55688101932174,"Queen snapper",687.98943126788,34.6363618776046,51272.2030237819,0.051083749469172
4,"97",5,652967.214253576,1.55688101932174,"Vermillion snapper",462.424544988897,23.2303582979214,34387.8970653772,NA
4,"97",5,652967.214253576,1.55688101932174,"Misty grouper",647.089816313165,32.4322563973384,48009.4659017544,NA
4,"97",6,622681.970126954,1.82506382113206,"Yellow-eyed snapper",347.489354752931,93.8441479707133,51312.8390312376,0.239533021617615
4,"97",6,622681.970126954,1.82506382113206,"Deep water blackgin snapper",320.315867313543,19.3196140798698,28598.8227904699,0.0598832549481376
4,"97",6,622681.970126954,1.82506382113206,"Southern red snapper",186.758462889228,158.849197497675,383432.092756291,0.567920032768529
4,"97",6,622681.970126954,1.82506382113206,"Queen snapper",690.437539783397,41.1990465142387,60986.9444351229,0.0598832549481377
4,"97",6,622681.970126954,1.82506382113206,"Vermillion snapper",463.005112763572,27.6914869218467,40991.705321261,NA
4,"97",6,622681.970126954,1.82506382113206,"Misty grouper",651.327076748296,38.7498444446248,57361.3908563937,NA
4,"97",7,587557.240960174,2.18884296485339,"Yellow-eyed snapper",295.627036608342,99.825948763443,54583.6149701918,0.287277717714318
4,"97",7,587557.240960174,2.18884296485339,"Deep water blackgin snapper",315.560275286701,23.0049026520989,34054.1550954118,0.0718194288813686
4,"97",7,587557.240960174,2.18884296485339,"Southern red snapper",106.849488261379,127.20495478603,307048.841233777,0.681120163542356
4,"97",7,587557.240960174,2.18884296485339,"Queen snapper",684.257782824742,49.5868297855009,73403.379172794,0.0718194288813688
4,"97",7,587557.240960174,2.18884296485339,"Vermillion snapper",457.820996992066,33.2527627678334,49224.0613999476,NA
4,"97",7,587557.240960174,2.18884296485339,"Misty grouper",646.94098105908,46.7779386670341,69245.3779310167,NA
4,"97",8,548056.27053817,2.69059544861375,"Yellow-eyed snapper",236.033597008943,104.395046044331,57081.9418063569,0.353130915365625
4,"97",8,548056.27053817,2.69059544861375,"Deep water blackgin snapper",308.437175328742,27.8585220039942,41238.9673366604,0.0882827281687578
4,"97",8,548056.27053817,2.69059544861375,"Southern red snapper",46.0676525875359,89.4602241381016,215940.15896883,0.83725458674412
4,"97",8,548056.27053817,2.69059544861375,"Queen snapper",667.8573565363,60.4081438384735,89422.169283278,0.0882827281687576
4,"97",8,548056.27053817,2.69059544861375,"Vermillion snapper",447.267053478451,40.4176866274002,59830.2974727718,NA
4,"97",8,548056.27053817,2.69059544861375,"Misty grouper",632.835072565289,57.1137147720682,84545.426265721,NA
4,"97",9,509699.323397486,3.36609535009484,"Yellow-eyed snapper",171.193702691663,104.276771290776,57017.2706092513,0.441787832800875
4,"97",9,509699.323397486,3.36609535009484,"Deep water blackgin snapper",298.674986858241,34.0659475513699,50427.8187536981,0.110446957358695
4,"97",9,509699.323397486,3.36609535009484,"Southern red snapper",10.709368830221,48.2538121430613,116475.628866515,1.04745541465069
4,"97",9,509699.323397486,3.36609535009484,"Queen snapper",639.609681257676,73.7628129790555,109191.084676615,0.110446957358695
4,"97",9,509699.323397486,3.36609535009484,"Vermillion snapper",431.238388691215,49.3992851834836,73125.7569171823,NA
4,"97",9,509699.323397486,3.36609535009484,"Misty grouper",607.846274154152,69.8947082747052,103465.129669575,NA
4,"97",10,487207.338444452,4.18665799564042,"Yellow-eyed snapper",108.622297188484,94.0681509542726,51435.3211389284,0.549483710412519
4,"97",10,487207.338444452,4.18665799564042,"Deep water blackgin snapper",286.537041899958,41.0292596839566,60735.609007235,0.137370926556465
4,"97",10,487207.338444452,4.18665799564042,"Southern red snapper",0,13.9521293302068,33677.81664472,1.30279660280585
4,"97",10,487207.338444452,4.18665799564042,"Queen snapper",599.562359969352,87.8637745488523,130064.736678289,0.137370926556465
4,"97",10,487207.338444452,4.18665799564042,"Vermillion snapper",410.316731865367,59.2396170212292,87692.3991525639,NA
4,"97",10,487207.338444452,4.18665799564042,"Misty grouper",572.30394115219,83.5004058844509,123605.642480712,NA
4,"97",11,495137.873403579,5.02373219983565,"Yellow-eyed snapper",58.7588578735011,71.6197499760826,39160.8084408961,0.659346670341599
4,"97",11,495137.873403579,5.02373219983565,"Deep water blackgin snapper",273.412172335323,47.2318107666957,69917.2447547586,0.164836666329466
4,"97",11,495137.873403579,5.02373219983565,"Southern red snapper",0,0,0,NA
4,"97",11,495137.873403579,5.02373219983565,"Queen snapper",551.171785740495,98.8298606739755,146297.8328727,0.164836666329466
4,"97",11,495137.873403579,5.02373219983565,"Vermillion snapper",386.769976187987,67.6352422198887,100120.442294577,NA
4,"97",11,495137.873403579,5.02373219983565,"Misty grouper",529.583060894616,94.3366737867422,139646.568772847,NA
4,"97",12,519838.920500718,5.85570243328402,"Yellow-eyed snapper",26.1330669990497,45.1585180920675,24692.1285967735,0.768539752581422
4,"97",12,519838.920500718,5.85570243328402,"Deep water blackgin snapper",260.017622598381,52.5320304195794,77763.1593769004,0.19213493668143
4,"97",12,519838.920500718,5.85570243328402,"Southern red snapper",0,0,0,NA
4,"97",12,519838.920500718,5.85570243328402,"Queen snapper",497.879883978325,105.899356153841,156762.806324595,0.192134936681431
4,"97",12,519838.920500718,5.85570243328402,"Vermillion snapper",362.110403287532,74.3120248851571,110004.083006296,NA
4,"97",12,519838.920500718,5.85570243328402,"Misty grouper",482.781765868597,101.751407872545,150622.598898587,NA
4,"97",13,540294.900955482,6.7771087898509,"Yellow-eyed snapper",8.68465167084981,23.244605297111,12709.8675383311,0.88947100231122
4,"97",13,540294.900955482,6.7771087898509,"Deep water blackgin snapper",245.816868737383,57.8195334072488,85590.249520797,0.222367748883528
4,"97",13,540294.900955482,6.7771087898509,"Southern red snapper",0,0,0,NA
4,"97",13,540294.900955482,6.7771087898509,"Queen snapper",440.895083358454,110.712429014652,163887.597599147,0.222367748883528
4,"97",13,540294.900955482,6.7771087898509,"Vermillion snapper",336.011591143054,80.5216752263549,119196.227785406,NA
4,"97",13,540294.900955482,6.7771087898509,"Misty grouper",432.698570918311,107.355094478214,158917.735620591,NA
4,"97",14,553731.008885009,7.76473731556325,"Yellow-eyed snapper",1.79989192623052,8.85047356201098,4839.33132814442,1.01909367208333
4,"97",14,553731.008885009,7.76473731556325,"Deep water blackgin snapper",230.839114977733,62.6276033782257,92707.6350180272,0.254773416079649
4,"97",14,553731.008885009,7.76473731556325,"Southern red snapper",0,0,0,NA
4,"97",14,553731.008885009,7.76473731556325,"Queen snapper",382.022160302873,112.328346519955,166279.640120654,0.254773416079649
4,"97",14,553731.008885009,7.76473731556325,"Vermillion snapper",308.699100955542,85.6068209178741,126723.768444047,NA
4,"97",14,553731.008885009,7.76473731556325,"Misty grouper",380.673499216952,110.24009304564,163188.398711452,NA
4,"97",15,560043.327567935,8.83642205513752,"Yellow-eyed snapper",0.123093930865838,2.08742180992276,1141.37686407775,1.15974841572539
4,"97",15,560043.327567935,8.83642205513752,"Deep water blackgin snapper",215.008860845381,66.9288239607707,99074.7314162465,0.289937101722239
4,"97",15,560043.327567935,8.83642205513752,"Southern red snapper",0,0,0,NA
4,"97",15,560043.327567935,8.83642205513752,"Queen snapper",322.838392081958,110.762397951884,163961.566611934,0.28993710172224
4,"97",15,560043.327567935,8.83642205513752,"Vermillion snapper",280.245098496542,89.5033226353109,132491.759546718,NA
4,"97",15,560043.327567935,8.83642205513752,"Misty grouper",327.809257808879,110.371371065427,163382.729551014,NA
4,"97",16,561838.484930058,10.0931326482387,"Yellow-eyed snapper",0,0.163060946372585,89.1597427695645,1.32468713303427
4,"97",16,561838.484930058,10.0931326482387,"Deep water blackgin snapper",197.651574162099,71.2048673200299,105404.557973354,0.331171780735285
4,"97",16,561838.484930058,10.0931326482387,"Southern red snapper",0,0,0,NA
4,"97",16,561838.484930058,10.0931326482387,"Queen snapper",263.980915769327,106.914965195498,158266.212287399,0.331171780735285
4,"97",16,561838.484930058,10.0931326482387,"Vermillion snapper",249.945022649415,92.809268311435,137385.55060049,NA
4,"97",16,561838.484930058,10.0931326482387,"Misty grouper",274.274394942707,108.561175650078,160703.097458694,NA
4,"97",17,561989.060663362,11.7367593134877,"Yellow-eyed snapper",0,0,0,NA
4,"97",17,561989.060663362,11.7367593134877,"Deep water blackgin snapper",177.3390529315,76.115975639939,112674.471128204,0.385101793206637
4,"97",17,561989.060663362,11.7367593134877,"Southern red snapper",0,0,0,NA
4,"97",17,561989.060663362,11.7367593134877,"Queen snapper",205.251938407866,101.659524035098,150486.583263203,0.385101793206637
4,"97",17,561989.060663362,11.7367593134877,"Vermillion snapper",216.172315301962,96.2542764253632,142485.195767037,NA
4,"97",17,561989.060663362,11.7367593134877,"Misty grouper",219.355328716165,105.623561323102,156354.547264231,NA
4,"97",18,561986.654355873,14.1430668576468,"Yellow-eyed snapper",0,0,0,NA
4,"97",18,561986.654355873,14.1430668576468,"Deep water blackgin snapper",151.730258736057,82.29535472145,121821.805364627,0.464056581791028
4,"97",18,561986.654355873,14.1430668576468,"Southern red snapper",0,0,0,NA
4,"97",18,561986.654355873,14.1430668576468,"Queen snapper",146.202805250001,95.248512943537,140996.364185467,0.464056581791028
4,"97",18,561986.654355873,14.1430668576468,"Vermillion snapper",176.3837196263,100.316185716881,148498.03968508,NA
4,"97",18,561986.654355873,14.1430668576468,"Misty grouper",161.940809449153,101.793284041671,150684.588187557,NA
4,"97",19,561982.611853283,18.1855693095458,"Yellow-eyed snapper",0,0,0,NA
4,"97",19,561982.611853283,18.1855693095458,"Deep water blackgin snapper",116.832579281851,90.537071377155,134022.017705895,0.596697535029246
4,"97",19,561982.611853283,18.1855693095458,"Southern red snapper",0,0,0,NA
4,"97",19,561982.611853283,18.1855693095458,"Queen snapper",86.7685986827635,87.2388535070369,129139.666122581,0.596697535029249
4,"97",19,561982.611853283,18.1855693095458,"Vermillion snapper",126.760238602172,105.247730720303,155798.205260492,NA
4,"97",19,561982.611853283,18.1855693095458,"Misty grouper",101.027820981052,96.6296818189506,143040.908333624,NA
4,"97",20,561973.975458633,26.8219639022882,"Yellow-eyed snapper",0,0,0,NA
4,"97",20,561973.975458633,26.8219639022882,"Deep water blackgin snapper",64.3446313375351,102.821013561379,152205.936092809,0.880071416666493
4,"97",20,561973.975458633,26.8219639022882,"Southern red snapper",0,0,0,NA
4,"97",20,561973.975458633,26.8219639022882,"Queen snapper",28.1139194788112,76.3625635649067,113039.495208875,0.8800714166665
4,"97",20,561973.975458633,26.8219639022882,"Vermillion snapper",60.7677279726746,111.558062763597,165139.389153146,NA
4,"97",20,561973.975458633,26.8219639022882,"Misty grouper",36.3531919750672,88.9116975335238,131615.976967706,NA
4,"97",21,561939.763880702,61.033541821319,"Yellow-eyed snapper",0,0,0,NA
4,"97",21,561939.763880702,61.033541821319,"Deep water blackgin snapper",0,128.857064185881,190747.099228653,2.00260785565668
4,"97",21,561939.763880702,61.033541821319,"Southern red snapper",0,0,0,NA
4,"97",21,561939.763880702,61.033541821319,"Queen snapper",0,56.3011560015667,83342.5955990036,2.00260785565668
4,"97",21,561939.763880702,61.033541821319,"Vermillion snapper",0,121.693929408486,180143.511533989,NA
4,"97",21,561939.763880702,61.033541821319,"Misty grouper",0,72.8011878274649,107767.591060878,NA
4,"97",22,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"97",22,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"97",22,0,0,"Southern red snapper",0,0,0,NA
4,"97",22,0,0,"Queen snapper",0,0,0,NA
4,"97",22,0,0,"Vermillion snapper",0,0,0,NA
4,"97",22,0,0,"Misty grouper",0,0,0,NA
4,"97",23,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"97",23,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"97",23,0,0,"Southern red snapper",0,0,0,NA
4,"97",23,0,0,"Queen snapper",0,0,0,NA
4,"97",23,0,0,"Vermillion snapper",0,0,0,NA
4,"97",23,0,0,"Misty grouper",0,0,0,NA
4,"97",24,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"97",24,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"97",24,0,0,"Southern red snapper",0,0,0,NA
4,"97",24,0,0,"Queen snapper",0,0,0,NA
4,"97",24,0,0,"Vermillion snapper",0,0,0,NA
4,"97",24,0,0,"Misty grouper",0,0,0,NA
4,"97",25,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"97",25,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"97",25,0,0,"Southern red snapper",0,0,0,NA
4,"97",25,0,0,"Queen snapper",0,0,0,NA
4,"97",25,0,0,"Vermillion snapper",0,0,0,NA
4,"97",25,0,0,"Misty grouper",0,0,0,NA
4,"97",26,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"97",26,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"97",26,0,0,"Southern red snapper",0,0,0,NA
4,"97",26,0,0,"Queen snapper",0,0,0,NA
4,"97",26,0,0,"Vermillion snapper",0,0,0,NA
4,"97",26,0,0,"Misty grouper",0,0,0,NA
4,"97",27,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"97",27,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"97",27,0,0,"Southern red snapper",0,0,0,NA
4,"97",27,0,0,"Queen snapper",0,0,0,NA
4,"97",27,0,0,"Vermillion snapper",0,0,0,NA
4,"97",27,0,0,"Misty grouper",0,0,0,NA
4,"97",28,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"97",28,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"97",28,0,0,"Southern red snapper",0,0,0,NA
4,"97",28,0,0,"Queen snapper",0,0,0,NA
4,"97",28,0,0,"Vermillion snapper",0,0,0,NA
4,"97",28,0,0,"Misty grouper",0,0,0,NA
4,"97",29,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"97",29,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"97",29,0,0,"Southern red snapper",0,0,0,NA
4,"97",29,0,0,"Queen snapper",0,0,0,NA
4,"97",29,0,0,"Vermillion snapper",0,0,0,NA
4,"97",29,0,0,"Misty grouper",0,0,0,NA
4,"97",30,0,0,"Yellow-eyed snapper",0,0,0,NA
4,"97",30,0,0,"Deep water blackgin snapper",0,0,0,NA
4,"97",30,0,0,"Southern red snapper",0,0,0,NA
4,"97",30,0,0,"Queen snapper",0,0,0,NA
4,"97",30,0,0,"Vermillion snapper",0,0,0,NA
4,"97",30,0,0,"Misty grouper",0,0,0,NA
4,"98",0,NA,NA,"Yellow-eyed snapper",526.21020132,NA,NA,NA
4,"98",0,NA,NA,"Deep water blackgin snapper",210.79587798,NA,NA,NA
4,"98",0,NA,NA,"Southern red snapper",913.3451202,NA,NA,NA
4,"98",0,NA,NA,"Queen snapper",575.51715102,NA,NA,NA
4,"98",0,NA,NA,"Vermillion snapper",318.72953544,NA,NA,NA
4,"98",0,NA,NA,"Misty grouper",513.72212772,NA,NA,NA
4,"98",1,757359.071831245,0.943839199317154,"Yellow-eyed snapper",509.143838262014,65.1845408254555,35642.1143249718,0.123875479156314
4,"98",1,757359.071831245,0.943839199317154,"Deep water blackgin snapper",258.691819222292,6.52811004749775,9663.56065049992,0.0309688695531187
4,"98",1,757359.071831245,0.943839199317154,"Southern red snapper",750.552772055873,268.251435929398,647508.524333555,0.293702161424651
4,"98",1,757359.071831245,0.943839199317154,"Queen snapper",609.347618273897,17.8231155755209,26383.556204132,0.0309688695531187
4,"98",1,757359.071831245,0.943839199317154,"Vermillion snapper",369.050462971087,9.87069340576749,14611.5864614883,NA
4,"98",1,757359.071831245,0.943839199317154,"Misty grouper",553.705598911599,15.9093935599113,23550.6736957973,NA
4,"98",2,734027.716676918,1.06802264787257,"Yellow-eyed snapper",486.597610361958,71.3687830458716,39023.5827750389,0.140174107359312
4,"98",2,734027.716676918,1.06802264787257,"Deep water blackgin snapper",293.652832260962,9.06547364108813,13419.6197243554,0.0350435265728223
4,"98",2,734027.716676918,1.06802264787257,"Southern red snapper",610.942092916946,249.442716636935,602107.812753124,0.332345340559699
4,"98",2,734027.716676918,1.06802264787257,"Queen snapper",637.861616058567,21.3536894530673,31609.8643620066,0.0350435265728223
4,"98",2,734027.716676918,1.06802264787257,"Vermillion snapper",409.307231435598,12.9328297058397,19144.4665202715,NA
4,"98",2,734027.716676918,1.06802264787257,"Misty grouper",587.511700528337,19.4037968689791,28723.4385647701,NA
4,"98",3,710284.06140789,1.20904665353009,"Yellow-eyed snapper",458.90314174748,77.2147675034027,42220.0959933381,0.158682997735986
4,"98",3,710284.06140789,1.20904665353009,"Deep water blackgin snapper",313.118374422036,11.649427840448,17244.6468672724,0.0396707491317347
4,"98",3,710284.06140789,1.20904665353009,"Southern red snapper",486.664377919709,229.854092081052,554824.556520186,0.376228933553445
4,"98",3,710284.06140789,1.20904665353009,"Queen snapper",660.503768943031,25.3044481514224,37458.1720681057,0.0396707491317349
4,"98",3,710284.06140789,1.20904665353009,"Vermillion snapper",437.416953156581,16.2375244960865,24036.4058878044,NA
4,"98",3,710284.06140789,1.20904665353009,"Misty grouper",614.353649630336,23.3070292836185,34501.3931178376,NA
4,"98",4,685219.060673302,1.37911796179833,"Yellow-eyed snapper",425.854407361252,83.0634150747539,45418.0653698925,0.181004241458127
4,"98",4,685219.060673302,1.37911796179833,"Deep water blackgin snapper",320.929136394428,14.1689383542588,20974.2780289154,0.0452510600197522
4,"98",4,685219.060673302,1.37911796179833,"Southern red snapper",373.380796074255,208.85270554825,504131.158530725,0.429151413220359
4,"98",4,685219.060673302,1.37911796179833,"Queen snapper",676.765443500798,29.8884956917137,44243.9371835942,0.0452510600197523
4,"98",4,685219.060673302,1.37911796179833,"Vermillion snapper",454.088372250934,19.7935808009456,29300.4356802817,NA
4,"98",4,685219.060673302,1.37911796179833,"Misty grouper",633.754955748472,27.8001538727762,41152.5649978552,NA
4,"98",5,657560.351336065,1.59481052236515,"Yellow-eyed snapper",386.798859840034,89.136910174,48738.9786407113,0.209313109441146
4,"98",5,657560.351336065,1.59481052236515,"Deep water blackgin snapper",322.058126559677,16.7936687342895,24859.6661480019,0.0523282769615837
4,"98",5,657560.351336065,1.59481052236515,"Southern red snapper",269.426911703865,185.29777392247,447273.982855435,0.496270231010005
4,"98",5,657560.351336065,1.59481052236515,"Queen snapper",686.063451084215,35.4139695655388,52423.2956064702,0.0523282769615837
4,"98",5,657560.351336065,1.59481052236515,"Vermillion snapper",461.453363378681,23.7616621081816,35174.3860425751,NA
4,"98",5,657560.351336065,1.59481052236515,"Misty grouper",645.37763380606,33.1633048501823,49091.6368533944,NA
4,"98",6,625844.350529064,1.88022542261751,"Yellow-eyed snapper",340.773543449286,95.4514307878385,52191.6817322077,0.246772782182744
4,"98",6,625844.350529064,1.88022542261751,"Deep water blackgin snapper",319.507031385508,19.868794827538,29411.774996325,0.0616931950756297
4,"98",6,625844.350529064,1.88022542261751,"Southern red snapper",175.797100587672,157.637676792829,380507.709589145,0.585085119359172
4,"98",6,625844.350529064,1.88022542261751,"Queen snapper",687.572067006656,42.3254463219982,62654.3539579093,0.0616931950756297
4,"98",6,625844.350529064,1.88022542261751,"Vermillion snapper",461.59580947376,28.4685323652264,42141.9656133914,NA
4,"98",6,625844.350529064,1.88022542261751,"Misty grouper",648.786626427555,39.8154082598455,58938.7448655085,NA
4,"98",7,588946.626476124,2.27088119587279,"Yellow-eyed snapper",286.84091625793,101.565829847224,55534.9607910672,0.298044938639255
4,"98",7,588946.626476124,2.27088119587279,"Deep water blackgin snapper",314.378184032896,23.8068632096355,35241.2972285371,0.0745112340920936
4,"98",7,588946.626476124,2.27088119587279,"Southern red snapper",96.4557746030032,124.226787445878,299860.105289238,0.706648670715276
4,"98",7,588946.626476124,2.27088119587279,"Queen snapper",680.028029301182,51.2318432399177,75838.4924248658,0.0745112340920937
4,"98",7,588946.626476124,2.27088119587279,"Vermillion snapper",455.763108479838,34.3940734156288,50913.5434377479,NA
4,"98",7,588946.626476124,2.27088119587279,"Misty grouper",643.19483601213,48.3418921975633,71560.4981858637,NA
4,"98",8,547749.662650249,2.81314149775426,"Yellow-eyed snapper",225.062071836922,105.905865868986,57908.0397159665,0.369214640821167
4,"98",8,547749.662650249,2.81314149775426,"Deep water blackgin snapper",306.700423534209,29.0182568538315,42955.722718901,0.0923036595020063
4,"98",8,547749.662650249,2.81314149775426,"Southern red snapper",38.0983504175446,84.436251048653,203813.232638801,0.87538824291422
4,"98",8,547749.662650249,2.81314149775426,"Queen snapper",661.667484693737,62.7690756684366,92917.0564350792,0.0923036595020062
4,"98",8,547749.662650249,2.81314149775426,"Vermillion snapper",444.257585487285,42.0686027786989,62274.1484864477,NA
4,"98",8,547749.662650249,2.81314149775426,"Misty grouper",627.349818694592,59.3692371367123,87884.2757965515,NA
4,"98",9,509341.876317498,3.54076925369736,"Yellow-eyed snapper",158.72015623773,104.58930446226,57188.1599472339,0.464713150503851
4,"98",9,509341.876317498,3.54076925369736,"Deep water blackgin snapper",296.214013821901,35.631929748873,52745.9420440637,0.11617828674077
4,"98",9,509341.876317498,3.54076925369736,"Southern red snapper",6.84349147238417,41.97714810415,101324.942140489,1.10181012154319
4,"98",9,509341.876317498,3.54076925369736,"Queen snapper",630.847450385448,76.8713947637931,113792.717981704,0.11617828674077
4,"98",9,509341.876317498,3.54076925369736,"Vermillion snapper",426.978832607982,51.613085153504,76402.8447914234,NA
4,"98",9,509341.876317498,3.54076925369736,"Misty grouper",600.075263289816,72.8844271230704,107890.810181838,NA
4,"98",10,490888.573486364,4.40483786770346,"Yellow-eyed snapper",96.6789019691753,91.7591426113028,50172.7834529176,0.578119029027835
4,"98",10,490888.573486364,4.40483786770346,"Deep water blackgin snapper",283.394812283028,42.8117391875952,63374.2132382232,0.14452975615575
4,"98",10,490888.573486364,4.40483786770346,"Southern red snapper",0,9.38030134099232,22642.2835652913,1.37068941765253
4,"98",10,490888.573486364,4.40483786770346,"Queen snapper",588.125668298502,91.1762281756851,134968.161450844,0.14452975615575
4,"98",10,490888.573486364,4.40483786770346,"Vermillion snapper",404.823577522743,61.7111465604983,91351.0040823909,NA
4,"98",10,490888.573486364,4.40483786770346,"Misty grouper",562.172891463785,86.7287314783743,128384.532534564,NA
4,"98",11,505562.520013122,5.25337998376199,"Yellow-eyed snapper",49.685157252132,66.6588568024155,36448.2523745233,0.6894871108866
4,"98",11,505562.520013122,5.25337998376199,"Deep water blackgin snapper",269.914478503482,48.8492672181236,72311.5653780616,0.172371776408305
4,"98",11,505562.520013122,5.25337998376199,"Southern red snapper",0,0,0,NA
4,"98",11,505562.520013122,5.25337998376199,"Queen snapper",537.799979624793,101.376266195934,150067.276712215,0.172371776408304
4,"98",11,505562.520013122,5.25337998376199,"Vermillion snapper",380.518045279791,69.7801591895604,103295.56267029,NA
4,"98",11,505562.520013122,5.25337998376199,"Misty grouper",517.781551148945,96.9027399502059,143445.116258016,NA
4,"98",12,530428.289996861,6.13726916307496,"Yellow-eyed snapper",20.3789477167686,40.0211142839648,21883.058661737,0.805494366876488
4,"98",12,530428.289996861,6.13726916307496,"Deep water blackgin snapper",255.932101879886,54.3536475791054,80459.699075985,0.201373590184804
4,"98",12,530428.289996861,6.13726916307496,"Southern red snapper",0,0,0,NA
4,"98",12,530428.289996861,6.13726916307496,"Queen snapper",482.514660846217,108.298712698359,160314.57357751,0.201373590184804
4,"98",12,530428.289996861,6.13726916307496,"Vermillion snapper",354.8559336394,76.6262849080956,113429.881886825,NA
4,"98",12,530428.289996861,6.13726916307496,"Misty grouper",469.180818748112,104.26752988632,154347.214063967,NA
4,"98",13,550033.288610043,7.11070384580671,"Yellow-eyed snapper",5.91073022100979,19.0187374503372,10399.2143833101,0.933254146124917
4,"98",13,550033.288610043,7.11070384580671,"Deep water blackgin snapper",241.074111045556,59.7124233465024,88392.2943085852,0.233313534753552
4,"98",13,550033.288610043,7.11070384580671,"Southern red snapper",0,0,0,NA
4,"98",13,550033.288610043,7.11070384580671,"Queen snapper",423.741284718201,112.577201092442,166648.019519422,0.233313534753552
4,"98",13,550033.288610043,7.11070384580671,"Vermillion snapper",327.683722221782,82.7926922056804,122558.013992799,NA
4,"98",13,550033.288610043,7.11070384580671,"Misty grouper",417.400234925644,109.466235260688,162042.857109772,NA
4,"98",14,561881.027327457,8.15461978637904,"Yellow-eyed snapper",0.926815230431658,6.32604375167779,3459.00380315363,1.07026433539324
4,"98",14,561881.027327457,8.15461978637904,"Deep water blackgin snapper",225.401936423159,64.5032553182053,95484.1623972138,0.267566081809656
4,"98",14,561881.027327457,8.15461978637904,"Southern red snapper",0,0,0,NA
4,"98",14,561881.027327457,8.15461978637904,"Queen snapper",363.438477559233,113.378795253039,167834.619275194,0.267566081809656
4,"98",14,561881.027327457,8.15461978637904,"Vermillion snapper",299.281542569564,87.6770496276857,129788.327796158,NA
4,"98",14,561881.027327457,8.15461978637904,"Misty grouper",363.903441894001,111.682145405484,165323.068675524,NA
4,"98",15,566728.207392188,9.309300116136,"Yellow-eyed snapper",0.00607404050068827,1.1323939238775,619.179228458776,1.22181194988573
