"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
7,"94",14,0,0,"black-eyed catfish",0,0,0,0
7,"94",15,0,0,"snook",0,0,0,0
7,"94",15,0,0,"bay snook",0,0,0,0
7,"94",15,0,0,"black-eyed catfish",0,0,0,0
7,"94",16,0,0,"snook",0,0,0,0
7,"94",16,0,0,"bay snook",0,0,0,0
7,"94",16,0,0,"black-eyed catfish",0,0,0,0
7,"94",17,0,0,"snook",0,0,0,0
7,"94",17,0,0,"bay snook",0,0,0,0
7,"94",17,0,0,"black-eyed catfish",0,0,0,0
7,"94",18,0,0,"snook",0,0,0,0
7,"94",18,0,0,"bay snook",0,0,0,0
7,"94",18,0,0,"black-eyed catfish",0,0,0,0
7,"94",19,0,0,"snook",0,0,0,0
7,"94",19,0,0,"bay snook",0,0,0,0
7,"94",19,0,0,"black-eyed catfish",0,0,0,0
7,"94",20,0,0,"snook",0,0,0,0
7,"94",20,0,0,"bay snook",0,0,0,0
7,"94",20,0,0,"black-eyed catfish",0,0,0,0
7,"94",21,0,0,"snook",0,0,0,0
7,"94",21,0,0,"bay snook",0,0,0,0
7,"94",21,0,0,"black-eyed catfish",0,0,0,0
7,"94",22,0,0,"snook",0,0,0,0
7,"94",22,0,0,"bay snook",0,0,0,0
7,"94",22,0,0,"black-eyed catfish",0,0,0,0
7,"94",23,0,0,"snook",0,0,0,0
7,"94",23,0,0,"bay snook",0,0,0,0
7,"94",23,0,0,"black-eyed catfish",0,0,0,0
7,"94",24,0,0,"snook",0,0,0,0
7,"94",24,0,0,"bay snook",0,0,0,0
7,"94",24,0,0,"black-eyed catfish",0,0,0,0
7,"94",25,0,0,"snook",0,0,0,0
7,"94",25,0,0,"bay snook",0,0,0,0
7,"94",25,0,0,"black-eyed catfish",0,0,0,0
7,"94",26,0,0,"snook",0,0,0,0
7,"94",26,0,0,"bay snook",0,0,0,0
7,"94",26,0,0,"black-eyed catfish",0,0,0,0
7,"94",27,0,0,"snook",0,0,0,0
7,"94",27,0,0,"bay snook",0,0,0,0
7,"94",27,0,0,"black-eyed catfish",0,0,0,0
7,"94",28,0,0,"snook",0,0,0,0
7,"94",28,0,0,"bay snook",0,0,0,0
7,"94",28,0,0,"black-eyed catfish",0,0,0,0
7,"94",29,0,0,"snook",0,0,0,0
7,"94",29,0,0,"bay snook",0,0,0,0
7,"94",29,0,0,"black-eyed catfish",0,0,0,0
7,"94",30,0,0,"snook",0,0,0,0
7,"94",30,0,0,"bay snook",0,0,0,0
7,"94",30,0,0,"black-eyed catfish",0,0,0,0
7,"95",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"95",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"95",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"95",1,341360.140160104,37.4708674022486,"snook",0,88.7217848669911,214692.331454988,2.15411997929903
7,"95",1,341360.140160104,37.4708674022486,"bay snook",53.5433850353997,26.1805311805042,63352.6397862591,0.538529994824758
7,"95",1,341360.140160104,37.4708674022486,"black-eyed catfish",41.9066904414088,26.1805311805042,63352.6397862591,0.538529994824758
7,"95",2,341294.766357589,102.844669919094,"snook",0,0,0,0
7,"95",2,341294.766357589,102.844669919094,"bay snook",7.79654056657688,79.141406366459,191509.369124102,1.47807999651377
7,"95",2,341294.766357589,102.844669919094,"black-eyed catfish",0,61.9414408615411,149888.241903406,1.47807999651377
7,"95",3,36624.6986346293,135.573360205526,"snook",0,0,0,0
7,"95",3,36624.6986346293,135.573360205526,"bay snook",0,15.1912130325046,36760.2719948348,1.94845558780622
7,"95",3,36624.6986346293,135.573360205526,"black-eyed catfish",0,0,0,0
7,"95",4,0,0,"snook",0,0,0,0
7,"95",4,0,0,"bay snook",0,0,0,0
7,"95",4,0,0,"black-eyed catfish",0,0,0,0
7,"95",5,0,0,"snook",0,0,0,0
7,"95",5,0,0,"bay snook",0,0,0,0
7,"95",5,0,0,"black-eyed catfish",0,0,0,0
7,"95",6,0,0,"snook",0,0,0,0
7,"95",6,0,0,"bay snook",0,0,0,0
7,"95",6,0,0,"black-eyed catfish",0,0,0,0
7,"95",7,0,0,"snook",0,0,0,0
7,"95",7,0,0,"bay snook",0,0,0,0
7,"95",7,0,0,"black-eyed catfish",0,0,0,0
7,"95",8,0,0,"snook",0,0,0,0
7,"95",8,0,0,"bay snook",0,0,0,0
7,"95",8,0,0,"black-eyed catfish",0,0,0,0
7,"95",9,0,0,"snook",0,0,0,0
7,"95",9,0,0,"bay snook",0,0,0,0
7,"95",9,0,0,"black-eyed catfish",0,0,0,0
7,"95",10,0,0,"snook",0,0,0,0
7,"95",10,0,0,"bay snook",0,0,0,0
7,"95",10,0,0,"black-eyed catfish",0,0,0,0
7,"95",11,0,0,"snook",0,0,0,0
7,"95",11,0,0,"bay snook",0,0,0,0
7,"95",11,0,0,"black-eyed catfish",0,0,0,0
7,"95",12,0,0,"snook",0,0,0,0
7,"95",12,0,0,"bay snook",0,0,0,0
7,"95",12,0,0,"black-eyed catfish",0,0,0,0
7,"95",13,0,0,"snook",0,0,0,0
7,"95",13,0,0,"bay snook",0,0,0,0
7,"95",13,0,0,"black-eyed catfish",0,0,0,0
7,"95",14,0,0,"snook",0,0,0,0
7,"95",14,0,0,"bay snook",0,0,0,0
7,"95",14,0,0,"black-eyed catfish",0,0,0,0
7,"95",15,0,0,"snook",0,0,0,0
7,"95",15,0,0,"bay snook",0,0,0,0
7,"95",15,0,0,"black-eyed catfish",0,0,0,0
7,"95",16,0,0,"snook",0,0,0,0
7,"95",16,0,0,"bay snook",0,0,0,0
7,"95",16,0,0,"black-eyed catfish",0,0,0,0
7,"95",17,0,0,"snook",0,0,0,0
7,"95",17,0,0,"bay snook",0,0,0,0
7,"95",17,0,0,"black-eyed catfish",0,0,0,0
7,"95",18,0,0,"snook",0,0,0,0
7,"95",18,0,0,"bay snook",0,0,0,0
7,"95",18,0,0,"black-eyed catfish",0,0,0,0
7,"95",19,0,0,"snook",0,0,0,0
7,"95",19,0,0,"bay snook",0,0,0,0
7,"95",19,0,0,"black-eyed catfish",0,0,0,0
7,"95",20,0,0,"snook",0,0,0,0
7,"95",20,0,0,"bay snook",0,0,0,0
7,"95",20,0,0,"black-eyed catfish",0,0,0,0
7,"95",21,0,0,"snook",0,0,0,0
7,"95",21,0,0,"bay snook",0,0,0,0
7,"95",21,0,0,"black-eyed catfish",0,0,0,0
7,"95",22,0,0,"snook",0,0,0,0
7,"95",22,0,0,"bay snook",0,0,0,0
7,"95",22,0,0,"black-eyed catfish",0,0,0,0
7,"95",23,0,0,"snook",0,0,0,0
7,"95",23,0,0,"bay snook",0,0,0,0
7,"95",23,0,0,"black-eyed catfish",0,0,0,0
7,"95",24,0,0,"snook",0,0,0,0
7,"95",24,0,0,"bay snook",0,0,0,0
7,"95",24,0,0,"black-eyed catfish",0,0,0,0
7,"95",25,0,0,"snook",0,0,0,0
7,"95",25,0,0,"bay snook",0,0,0,0
7,"95",25,0,0,"black-eyed catfish",0,0,0,0
7,"95",26,0,0,"snook",0,0,0,0
7,"95",26,0,0,"bay snook",0,0,0,0
7,"95",26,0,0,"black-eyed catfish",0,0,0,0
7,"95",27,0,0,"snook",0,0,0,0
7,"95",27,0,0,"bay snook",0,0,0,0
7,"95",27,0,0,"black-eyed catfish",0,0,0,0
7,"95",28,0,0,"snook",0,0,0,0
7,"95",28,0,0,"bay snook",0,0,0,0
7,"95",28,0,0,"black-eyed catfish",0,0,0,0
7,"95",29,0,0,"snook",0,0,0,0
7,"95",29,0,0,"bay snook",0,0,0,0
7,"95",29,0,0,"black-eyed catfish",0,0,0,0
7,"95",30,0,0,"snook",0,0,0,0
7,"95",30,0,0,"bay snook",0,0,0,0
7,"95",30,0,0,"black-eyed catfish",0,0,0,0
7,"96",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"96",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"96",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"96",1,344953.404793369,37.8652975854302,"snook",0,89.655698391907,216952.250733462,2.17679492644955
7,"96",1,344953.404793369,37.8652975854302,"bay snook",53.2678004966575,26.4561157192464,64019.5096787462,0.544198731612388
7,"96",1,344953.404793369,37.8652975854302,"black-eyed catfish",41.6311059026666,26.4561157192464,64019.5096787462,0.544198731612388
7,"96",2,344886.739240252,104.530850703532,"snook",0,0,0,0
7,"96",2,344886.739240252,104.530850703532,"bay snook",6.51384169136989,80.0249479321851,193647.396430107,1.50231372773138
7,"96",2,344886.739240252,104.530850703532,"black-eyed catfish",0,62.542981898215,151343.873660849,1.50231372773138
7,"96",3,25546.2928145151,113.268621949029,"snook",0,0,0,0
7,"96",3,25546.2928145151,113.268621949029,"bay snook",0.980723194286764,10.6038351445478,25659.5614364641,1.62789267024968
7,"96",3,25546.2928145151,113.268621949029,"black-eyed catfish",0,0,0,0
7,"96",4,564.604314141754,17.0537096223089,"snook",0,0,0,0
7,"96",4,564.604314141754,17.0537096223089,"bay snook",1.52165593305029,0.240370662989301,581.658023764063,0.245095317811986
7,"96",4,564.604314141754,17.0537096223089,"black-eyed catfish",0,0,0,0
7,"96",5,1373.7970752887,26.4599415803307,"snook",0,0,0,0
7,"96",5,1373.7970752887,26.4599415803307,"bay snook",2.15253305285924,0.578657378990713,1400.25701686903,0.380281354294558
7,"96",5,1373.7970752887,26.4599415803307,"black-eyed catfish",0,0,0,0
7,"96",6,2764.61080713693,37.4302084928052,"snook",0,0,0,0
7,"96",6,2764.61080713693,37.4302084928052,"bay snook",2.7011248935794,1.15794578452052,2802.04101562974,0.537945646401296
7,"96",6,2764.61080713693,37.4302084928052,"black-eyed catfish",0,0,0,0
7,"96",7,4365.32151529366,46.969623903097,"snook",0,0,0,0
7,"96",7,4365.32151529366,46.969623903097,"bay snook",3.01432930779183,1.82338298983175,4412.29113919676,0.675045790798474
7,"96",7,4365.32151529366,46.969623903097,"black-eyed catfish",0,0,0,0
7,"96",8,5442.43891405575,52.4159079958154,"snook",0,0,0,0
7,"96",8,5442.43891405575,52.4159079958154,"bay snook",3.12480102322804,2.27075333382189,5494.85482205157,0.75331959515908
7,"96",8,5442.43891405575,52.4159079958154,"black-eyed catfish",0,0,0,0
7,"96",9,5850.65854914134,54.3368909678738,"snook",0,0,0,0
7,"96",9,5850.65854914134,54.3368909678738,"bay snook",3.15191499385629,2.44024428598547,5904.99544010921,0.780927895199101
7,"96",9,5850.65854914134,54.3368909678738,"black-eyed catfish",0,0,0,0
7,"96",10,5953.10722165227,54.8083734254068,"snook",0,0,0,0
7,"96",10,5953.10722165227,54.8083734254068,"bay snook",3.15762522154165,2.4827761257848,6007.91559507768,0.787704024576876
7,"96",10,5953.10722165227,54.8083734254068,"black-eyed catfish",0,0,0,0
7,"96",11,5974.79635854824,54.9076680738771,"snook",0,0,0,0
7,"96",11,5974.79635854824,54.9076680738771,"bay snook",3.15878034199079,2.49178021327584,6029.70402662212,0.789131083789379
7,"96",11,5974.79635854824,54.9076680738771,"black-eyed catfish",0,0,0,0
7,"96",12,5979.18864415787,54.9277543620706,"snook",0,0,0,0
7,"96",12,5979.18864415787,54.9277543620706,"bay snook",3.15901200301996,2.49360362963924,6034.11639851994,0.789419763220279
7,"96",12,5979.18864415787,54.9277543620706,"black-eyed catfish",0,0,0,0
7,"96",13,5980.06971749205,54.9317826953915,"snook",0,0,0,0
7,"96",13,5980.06971749205,54.9317826953915,"bay snook",3.15905838161988,2.49396939864085,6035.00150018744,0.789477658285774
7,"96",13,5980.06971749205,54.9317826953915,"black-eyed catfish",0,0,0,0
7,"96",14,5980.24611640719,54.9325891687985,"snook",0,0,0,0
7,"96",14,5980.24611640719,54.9325891687985,"bay snook",3.15906766336289,2.49404262891532,6035.17870557599,0.78948924889335
7,"96",14,5980.24611640719,54.9325891687985,"black-eyed catfish",0,0,0,0
7,"96",15,5980.28141941095,54.9327505682137,"snook",0,0,0,0
7,"96",15,5980.28141941095,54.9327505682137,"bay snook",3.15906952078607,2.49405728460948,6035.21416997916,0.789491568520095
7,"96",15,5980.28141941095,54.9327505682137,"black-eyed catfish",0,0,0,0
7,"96",16,5980.28848411136,54.9327828667825,"snook",0,0,0,0
7,"96",16,5980.28848411136,54.9327828667825,"bay snook",3.1590698924805,2.49406021745022,6035.22126697814,0.789492032713995
7,"96",16,5980.28848411136,54.9327828667825,"black-eyed catfish",0,0,0,0
7,"96",17,5980.28989784991,54.9327893301444,"snook",0,0,0,0
7,"96",17,5980.28989784991,54.9327893301444,"bay snook",3.15906996686116,2.49406080434985,6035.22268718006,0.789492125605209
7,"96",17,5980.28989784991,54.9327893301444,"black-eyed catfish",0,0,0,0
7,"96",18,5980.29018075654,54.9327906235432,"snook",0,0,0,0
7,"96",18,5980.29018075654,54.9327906235432,"bay snook",3.15906998174565,2.49406092179575,6035.22297138008,0.789492144193894
7,"96",18,5980.29018075654,54.9327906235432,"black-eyed catfish",0,0,0,0
7,"96",19,5980.29023736962,54.9327908823682,"snook",0,0,0,0
7,"96",19,5980.29023736962,54.9327908823682,"bay snook",3.15906998472421,2.49406094529811,6035.22302825199,0.789492147913714
7,"96",19,5980.29023736962,54.9327908823682,"black-eyed catfish",0,0,0,0
7,"96",20,5980.29024869859,54.9327909341622,"snook",0,0,0,0
7,"96",20,5980.29024869859,54.9327909341622,"bay snook",3.15906998532026,2.49406095000122,6035.22303963276,0.789492148658098
7,"96",20,5980.29024869859,54.9327909341622,"black-eyed catfish",0,0,0,0
7,"96",21,5980.29025096566,54.9327909445269,"snook",0,0,0,0
7,"96",21,5980.29025096566,54.9327909445269,"bay snook",3.15906998543954,2.49406095094237,6035.22304191019,0.789492148807057
7,"96",21,5980.29025096566,54.9327909445269,"black-eyed catfish",0,0,0,0
7,"96",22,5980.29025141933,54.932790946601,"snook",0,0,0,0
7,"96",22,5980.29025141933,54.932790946601,"bay snook",3.15906998546341,2.49406095113071,6035.22304236593,0.789492148836866
7,"96",22,5980.29025141933,54.932790946601,"black-eyed catfish",0,0,0,0
7,"96",23,5980.29025151011,54.932790947016,"snook",0,0,0,0
7,"96",23,5980.29025151011,54.932790947016,"bay snook",3.15906998546818,2.4940609511684,6035.22304245713,0.789492148842831
7,"96",23,5980.29025151011,54.932790947016,"black-eyed catfish",0,0,0,0
7,"96",24,5980.29025152828,54.9327909470991,"snook",0,0,0,0
7,"96",24,5980.29025152828,54.9327909470991,"bay snook",3.15906998546914,2.49406095117594,6035.22304247538,0.789492148844026
7,"96",24,5980.29025152828,54.9327909470991,"black-eyed catfish",0,0,0,0
7,"96",25,5980.29025153192,54.9327909471157,"snook",0,0,0,0
7,"96",25,5980.29025153192,54.9327909471157,"bay snook",3.15906998546933,2.49406095117745,6035.22304247903,0.789492148844264
7,"96",25,5980.29025153192,54.9327909471157,"black-eyed catfish",0,0,0,0
7,"96",26,5980.29025153264,54.932790947119,"snook",0,0,0,0
7,"96",26,5980.29025153264,54.932790947119,"bay snook",3.15906998546937,2.49406095117775,6035.22304247976,0.789492148844312
7,"96",26,5980.29025153264,54.932790947119,"black-eyed catfish",0,0,0,0
7,"96",27,5980.29025153279,54.9327909471197,"snook",0,0,0,0
7,"96",27,5980.29025153279,54.9327909471197,"bay snook",3.15906998546938,2.49406095117781,6035.22304247991,0.789492148844321
7,"96",27,5980.29025153279,54.9327909471197,"black-eyed catfish",0,0,0,0
7,"96",28,5980.29025153282,54.9327909471198,"snook",0,0,0,0
7,"96",28,5980.29025153282,54.9327909471198,"bay snook",3.15906998546938,2.49406095117782,6035.22304247993,0.789492148844321
7,"96",28,5980.29025153282,54.9327909471198,"black-eyed catfish",0,0,0,0
7,"96",29,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"96",29,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"96",29,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"96",30,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"96",30,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"96",30,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"97",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"97",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"97",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"97",1,348546.669426634,38.2597277686118,"snook",0,90.5896119168228,219212.170011936,2.19946987360007
7,"97",1,348546.669426634,38.2597277686118,"bay snook",52.9922159579154,26.7317002579886,64686.3795712332,0.549867468400018
7,"97",1,348546.669426634,38.2597277686118,"black-eyed catfish",41.3555213639244,26.7317002579886,64686.3795712332,0.549867468400018
7,"97",2,348478.692421951,106.236732452377,"snook",0,0,0,0
7,"97",2,348478.692421951,106.236732452377,"bay snook",5.22899556112233,80.9101369139052,195789.410215657,1.52683060051992
7,"97",2,348478.692421951,106.236732452377,"black-eyed catfish",0,63.1428755188952,152795.518938746,1.52683060051992
7,"97",3,16444.346721641,90.9265452629318,"snook",0,0,0,0
7,"97",3,16444.346721641,90.9265452629318,"bay snook",2.48841354261841,6.83321545562859,16535.273266904,1.30679312608977
7,"97",3,16444.346721641,90.9265452629318,"black-eyed catfish",0,0,0,0
7,"97",4,3701.45430412706,43.2708048746595,"snook",0,0,0,0
7,"97",4,3701.45430412706,43.2708048746595,"bay snook",2.91097750615591,1.54751077160167,3744.72510900172,0.621886493180437
7,"97",4,3701.45430412706,43.2708048746595,"black-eyed catfish",0,0,0,0
7,"97",5,5073.89344352371,50.6187325804596,"snook",0,0,0,0
7,"97",5,5073.89344352371,50.6187325804596,"bay snook",3.09383899393425,2.11770892679468,5124.51217610417,0.727490652990727
7,"97",5,5073.89344352371,50.6187325804596,"black-eyed catfish",0,0,0,0
7,"97",6,5734.75762403179,53.7984949556558,"snook",0,0,0,0
7,"97",6,5734.75762403179,53.7984949556558,"bay snook",3.1449390632221,2.39212563950838,5788.55611898744,0.773190086555363
7,"97",6,5734.75762403179,53.7984949556558,"black-eyed catfish",0,0,0,0
7,"97",7,5926.66408877471,54.6870695793533,"snook",0,0,0,0
7,"97",7,5926.66408877471,54.6870695793533,"bay snook",3.15619165442991,2.47179835017385,5981.35115835406,0.785960649947032
7,"97",7,5926.66408877471,54.6870695793533,"black-eyed catfish",0,0,0,0
7,"97",8,5969.34753819937,54.8827399010857,"snook",0,0,0,0
7,"97",8,5969.34753819937,54.8827399010857,"bay snook",3.15849189843928,2.48951818213824,6024.23027810045,0.788772816962508
7,"97",8,5969.34753819937,54.8827399010857,"black-eyed catfish",0,0,0,0
7,"97",9,5978.09170133087,54.922738642448,"snook",0,0,0,0
7,"97",9,5978.09170133087,54.922738642448,"bay snook",3.15895421855809,2.49314824435163,6033.01443997331,0.789347677473411
7,"97",9,5978.09170133087,54.922738642448,"black-eyed catfish",0,0,0,0
7,"97",10,5979.84994053489,54.9307778864515,"snook",0,0,0,0
7,"97",10,5979.84994053489,54.9307778864515,"bay snook",3.15904681569921,2.49387816039204,6034.78071842134,0.789463217206856
7,"97",10,5979.84994053489,54.9307778864515,"black-eyed catfish",0,0,0,0
7,"97",11,5980.20212570553,54.9323880500181,"snook",0,0,0,0
7,"97",11,5980.20212570553,54.9323880500181,"bay snook",3.15906534877868,2.4940243666087,6035.13451375555,0.789486358421277
7,"97",11,5980.20212570553,54.9323880500181,"black-eyed catfish",0,0,0,0
7,"97",12,5980.27261590654,54.9327103201119,"snook",0,0,0,0
7,"97",12,5980.27261590654,54.9327103201119,"bay snook",3.15906905760534,2.49405362992139,6035.20532622665,0.789490990075786
7,"97",12,5980.27261590654,54.9327103201119,"black-eyed catfish",0,0,0,0
7,"97",13,5980.28672240524,54.9327748125734,"snook",0,0,0,0
7,"97",13,5980.28672240524,54.9327748125734,"bay snook",3.1590697997922,2.49405948609529,6035.21949721781,0.789491916959186
7,"97",13,5980.28672240524,54.9327748125734,"black-eyed catfish",0,0,0,0
7,"97",14,5980.28954531026,54.9327877183957,"snook",0,0,0,0
7,"97",14,5980.28954531026,54.9327877183957,"bay snook",3.15906994831309,2.49406065799649,6035.22233302866,0.789492102441214
7,"97",14,5980.28954531026,54.9327877183957,"black-eyed catfish",0,0,0,0
7,"97",15,5980.290110209,54.9327903010125,"snook",0,0,0,0
7,"97",15,5980.290110209,54.9327903010125,"bay snook",3.15906997803395,2.49406089250863,6035.22290051002,0.78949213955849
7,"97",15,5980.290110209,54.9327903010125,"black-eyed catfish",0,0,0,0
7,"97",16,5980.2902232522,54.9327908178258,"snook",0,0,0,0
7,"97",16,5980.2902232522,54.9327908178258,"bay snook",3.15906998398146,2.4940609394374,6035.22301407002,0.789492146986114
7,"97",16,5980.2902232522,54.9327908178258,"black-eyed catfish",0,0,0,0
7,"97",17,5980.29024587353,54.9327909212465,"snook",0,0,0,0
7,"97",17,5980.29024587353,54.9327909212465,"bay snook",3.15906998517163,2.49406094882842,6035.22303679477,0.789492148472472
7,"97",17,5980.29024587353,54.9327909212465,"black-eyed catfish",0,0,0,0
7,"97",18,5980.29025040033,54.9327909419423,"snook",0,0,0,0
7,"97",18,5980.29025040033,54.9327909419423,"bay snook",3.1590699854098,2.49406095070768,6035.22304134227,0.789492148769911
7,"97",18,5980.29025040033,54.9327909419423,"black-eyed catfish",0,0,0,0
7,"97",19,5980.2902513062,54.9327909460837,"snook",0,0,0,0
7,"97",19,5980.2902513062,54.9327909460837,"bay snook",3.15906998545746,2.49406095108374,6035.22304225228,0.78949214882943
7,"97",19,5980.2902513062,54.9327909460837,"black-eyed catfish",0,0,0,0
7,"97",20,5980.29025148747,54.9327909469125,"snook",0,0,0,0
7,"97",20,5980.29025148747,54.9327909469125,"bay snook",3.15906998546699,2.494060951159,6035.22304243439,0.789492148841343
7,"97",20,5980.29025148747,54.9327909469125,"black-eyed catfish",0,0,0,0
7,"97",21,5980.29025152375,54.9327909470784,"snook",0,0,0,0
7,"97",21,5980.29025152375,54.9327909470784,"bay snook",3.1590699854689,2.49406095117406,6035.22304247083,0.789492148843729
7,"97",21,5980.29025152375,54.9327909470784,"black-eyed catfish",0,0,0,0
7,"97",22,5980.29025153101,54.9327909471115,"snook",0,0,0,0
7,"97",22,5980.29025153101,54.9327909471115,"bay snook",3.15906998546928,2.49406095117707,6035.22304247812,0.789492148844204
7,"97",22,5980.29025153101,54.9327909471115,"black-eyed catfish",0,0,0,0
7,"97",23,5980.29025153246,54.9327909471182,"snook",0,0,0,0
7,"97",23,5980.29025153246,54.9327909471182,"bay snook",3.15906998546936,2.49406095117767,6035.22304247958,0.789492148844299
7,"97",23,5980.29025153246,54.9327909471182,"black-eyed catfish",0,0,0,0
7,"97",24,5980.29025153275,54.9327909471195,"snook",0,0,0,0
7,"97",24,5980.29025153275,54.9327909471195,"bay snook",3.15906998546938,2.4940609511778,6035.22304247987,0.78949214884432
7,"97",24,5980.29025153275,54.9327909471195,"black-eyed catfish",0,0,0,0
7,"97",25,5980.29025153281,54.9327909471198,"snook",0,0,0,0
7,"97",25,5980.29025153281,54.9327909471198,"bay snook",3.15906998546938,2.49406095117782,6035.22304247993,0.789492148844321
7,"97",25,5980.29025153281,54.9327909471198,"black-eyed catfish",0,0,0,0
7,"97",26,5980.29025153282,54.9327909471198,"snook",0,0,0,0
7,"97",26,5980.29025153282,54.9327909471198,"bay snook",3.15906998546938,2.49406095117782,6035.22304247994,0.789492148844321
7,"97",26,5980.29025153282,54.9327909471198,"black-eyed catfish",0,0,0,0
7,"97",27,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"97",27,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"97",27,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"97",28,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"97",28,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"97",28,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"97",29,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"97",29,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"97",29,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"97",30,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"97",30,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"97",30,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"98",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"98",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"98",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"98",1,352139.934059899,38.6541579517934,"snook",0,91.5235254417386,221472.08929041,2.22214482075059
7,"98",1,352139.934059899,38.6541579517934,"bay snook",52.7166314191732,27.0072847967307,65353.2494637202,0.555536205187646
7,"98",1,352139.934059899,38.6541579517934,"black-eyed catfish",41.0799368251823,27.0072847967307,65353.2494637202,0.555536205187646
7,"98",2,352070.625555384,107.96266246711,"snook",0,0,0,0
7,"98",2,352070.625555384,107.96266246711,"bay snook",3.94197313410847,81.7970023533452,197935.480757021,1.55163560628412
7,"98",2,352070.625555384,107.96266246711,"black-eyed catfish",0,63.741092681855,154243.10746083,1.55163560628412
7,"98",3,9328.73301190497,68.5466251432125,"snook",0,0,0,0
7,"98",3,9328.73301190497,68.5466251432125,"bay snook",3.16054057978494,3.88343364032983,9397.27963704818,0.985149697426368
7,"98",3,9328.73301190497,68.5466251432125,"black-eyed catfish",0,0,0,0
7,"98",4,5985.88496049622,54.9583629827114,"snook",0,0,0,0
7,"98",4,5985.88496049622,54.9583629827114,"bay snook",3.15936372181222,2.49638353698378,6040.84332347893,0.789859669244825
7,"98",4,5985.88496049622,54.9583629827114,"black-eyed catfish",0,0,0,0
7,"98",5,5981.40752901752,54.9378987026267,"snook",0,0,0,0
7,"98",5,5981.40752901752,54.9378987026267,"bay snook",3.1591287438623,2.49452477781357,6036.34542772014,0.789565557327696
7,"98",5,5981.40752901752,54.9378987026267,"black-eyed catfish",0,0,0,0
7,"98",6,5980.51374099348,54.9338126916617,"snook",0,0,0,0
7,"98",6,5980.51374099348,54.9338126916617,"bay snook",3.15908174286922,2.49415373062045,6035.44755368514,0.789506833321119
7,"98",6,5980.51374099348,54.9338126916617,"black-eyed catfish",0,0,0,0
7,"98",7,5980.33497085175,54.9329953955146,"snook",0,0,0,0
7,"98",7,5980.33497085175,54.9329953955146,"bay snook",3.15907233823408,2.4940795159621,6035.26796624726,0.789495087169497
7,"98",7,5980.33497085175,54.9329953955146,"black-eyed catfish",0,0,0,0
7,"98",8,5980.29920026971,54.9328318591389,"snook",0,0,0,0
7,"98",8,5980.29920026971,54.9328318591389,"bay snook",3.15907045628501,2.49406466615773,6035.23203212885,0.78949273683043
7,"98",8,5980.29920026971,54.9328318591389,"black-eyed catfish",0,0,0,0
7,"98",9,5980.29204227881,54.9327991340915,"snook",0,0,0,0
7,"98",9,5980.29204227881,54.9327991340915,"bay snook",3.1590700796853,2.49406169458837,6035.2248414129,0.789492266507195
7,"98",9,5980.29204227881,54.9327991340915,"black-eyed catfish",0,0,0,0
7,"98",10,5980.29060988279,54.9327925854322,"snook",0,0,0,0
7,"98",10,5980.29060988279,54.9327925854322,"bay snook",3.15907000432314,2.49406109994328,6035.22340246822,0.789492172390089
7,"98",10,5980.29060988279,54.9327925854322,"black-eyed catfish",0,0,0,0
7,"98",11,5980.29032324304,54.9327912749662,"snook",0,0,0,0
