"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
NA,"3",22,4145.99527593564,0,NA,209.735601499673,NA,NA,NA
NA,"3",22,4145.99527593564,0,NA,1106.43675838388,NA,NA,NA
11,"3",23,4145.99612859043,0,"Hogfish",209.735601568103,0,0,0
12,"3",23,4145.99612859043,0,"Nassau grouper",1103.32721016635,3.77611440269987,4146.962240553,0
NA,"3",23,4145.99612859043,0,NA,209.735601568103,NA,NA,NA
NA,"3",23,4145.99612859043,0,NA,1107.10332456905,NA,NA,NA
11,"3",24,4145.99671225252,0,"Hogfish",209.735601589859,0,0,0
12,"3",24,4145.99671225252,0,"Nassau grouper",1103.78385755871,3.77611440269385,4146.96224054639,0
NA,"3",24,4145.99671225252,0,NA,209.735601589859,NA,NA,NA
NA,"3",24,4145.99671225252,0,NA,1107.5599719614,NA,NA,NA
11,"3",25,4145.99711170388,0,"Hogfish",209.735601596776,0,0,0
12,"3",25,4145.99711170388,0,"Nassau grouper",1104.09654669665,3.77611440269549,4146.96224054819,0
NA,"3",25,4145.99711170388,0,NA,209.735601596776,NA,NA,NA
NA,"3",25,4145.99711170388,0,NA,1107.87266109935,NA,NA,NA
11,"3",26,4145.99738504174,0,"Hogfish",209.735601598975,0,0,0
12,"3",26,4145.99738504174,0,"Nassau grouper",1104.31059092851,3.77611440270051,4146.9622405537,0
NA,"3",26,4145.99738504174,0,NA,209.735601598975,NA,NA,NA
NA,"3",26,4145.99738504174,0,NA,1108.08670533121,NA,NA,NA
11,"3",27,4145.99757205956,0,"Hogfish",209.735601599674,0,0,0
12,"3",27,4145.99757205956,0,"Nassau grouper",1104.45707744269,3.77611440270381,4146.96224055733,0
NA,"3",27,4145.99757205956,0,NA,209.735601599674,NA,NA,NA
NA,"3",27,4145.99757205956,0,NA,1108.23319184539,NA,NA,NA
11,"3",28,4145.99769999408,0,"Hogfish",209.735601599896,0,0,0
12,"3",28,4145.99769999408,0,"Nassau grouper",1104.55731387866,3.7761144026933,4146.96224054579,0
NA,"3",28,4145.99769999408,0,NA,209.735601599896,NA,NA,NA
NA,"3",28,4145.99769999408,0,NA,1108.33342828135,NA,NA,NA
11,"3",29,4145.99778752442,0,"Hogfish",209.735601599967,0,0,0
12,"3",29,4145.99778752442,0,"Nassau grouper",1104.62589558999,3.77611440269344,4146.96224054594,0
NA,"3",29,4145.99778752442,0,NA,209.735601599967,NA,NA,NA
NA,"3",29,4145.99778752442,0,NA,1108.40200999268,NA,NA,NA
11,"3",30,4145.997847415,0,"Hogfish",209.73560159999,0,0,0
12,"3",30,4145.997847415,0,"Nassau grouper",1104.6728158101,3.77611440270403,4146.96224055758,0
NA,"3",30,4145.997847415,0,NA,209.73560159999,NA,NA,NA
NA,"3",30,4145.997847415,0,NA,1108.44893021281,NA,NA,NA
11,"4",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"4",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"4",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"4",0,NA,NA,NA,223.319588,NA,NA,NA
11,"4",1,5522.92263392525,0,"Hogfish",64.835772130613,0,0,0
12,"4",1,5522.92263392525,0,"Nassau grouper",275.953224163695,5.03481920359987,5529.28298740405,0.02
NA,"4",1,5522.92263392525,0,NA,64.835772130613,NA,NA,NA
NA,"4",1,5522.92263392525,0,NA,280.988043367295,NA,NA,NA
11,"4",2,5524.1357689839,0,"Hogfish",95.3876901001045,0,0,0
12,"4",2,5524.1357689839,0,"Nassau grouper",337.979810552209,5.03481920359956,5529.28298740371,0.01
NA,"4",2,5524.1357689839,0,NA,95.3876901001045,NA,NA,NA
NA,"4",2,5524.1357689839,0,NA,343.014629755809,NA,NA,NA
11,"4",3,5525.08039460357,0,"Hogfish",130.858939566709,0,0,0
12,"4",3,5525.08039460357,0,"Nassau grouper",409.019641134522,5.03481920359956,5529.28298740371,0.01
NA,"4",3,5525.08039460357,0,NA,130.858939566709,NA,NA,NA
NA,"4",3,5525.08039460357,0,NA,414.054460338121,NA,NA,NA
11,"4",4,5525.81031427159,0,"Hogfish",164.425577016831,0,0,0
12,"4",4,5525.81031427159,0,"Nassau grouper",487.649734207864,5.03481920359988,5529.28298740407,0.01
NA,"4",4,5525.81031427159,0,NA,164.425577016831,NA,NA,NA
NA,"4",4,5525.81031427159,0,NA,492.684553411464,NA,NA,NA
11,"4",5,5526.37025840957,0,"Hogfish",188.653689993117,0,0,0
12,"4",5,5526.37025840957,0,"Nassau grouper",571.278965234673,5.03481920359696,5529.28298740086,0.01
NA,"4",5,5526.37025840957,0,NA,188.653689993117,NA,NA,NA
NA,"4",5,5526.37025840957,0,NA,576.31378443827,NA,NA,NA
11,"4",6,5526.7966513029,0,"Hogfish",201.587640955604,0,0,0
12,"4",6,5526.7966513029,0,"Nassau grouper",656.302402518887,5.03481920360518,5529.28298740989,0.01
NA,"4",6,5526.7966513029,0,NA,201.587640955604,NA,NA,NA
NA,"4",6,5526.7966513029,0,NA,661.337221722493,NA,NA,NA
11,"4",7,5527.11875409895,0,"Hogfish",206.929208728064,0,0,0
12,"4",7,5527.11875409895,0,"Nassau grouper",738.597983529576,5.0348192036008,5529.28298740507,0.01
NA,"4",7,5527.11875409895,0,NA,206.929208728064,NA,NA,NA
NA,"4",7,5527.11875409895,0,NA,743.632802733176,NA,NA,NA
11,"4",8,5527.35989588354,0,"Hogfish",208.817748708943,0,0,0
12,"4",8,5527.35989588354,0,"Nassau grouper",814.272646207018,5.03481920359892,5529.28298740301,0.01
NA,"4",8,5527.35989588354,0,NA,208.817748708943,NA,NA,NA
NA,"4",8,5527.35989588354,0,NA,819.307465410617,NA,NA,NA
11,"4",9,5527.53861894987,0,"Hogfish",209.441047676011,0,0,0
12,"4",9,5527.53861894987,0,"Nassau grouper",880.403247739121,5.0348192036013,5529.28298740562,0.01
NA,"4",9,5527.53861894987,0,NA,209.441047676011,NA,NA,NA
NA,"4",9,5527.53861894987,0,NA,885.438066942723,NA,NA,NA
11,"4",10,5527.66964542509,0,"Hogfish",209.641671512958,0,0,0
12,"4",10,5527.66964542509,0,"Nassau grouper",935.482544090417,5.03481920360031,5529.28298740454,0.01
NA,"4",10,5527.66964542509,0,NA,209.641671512958,NA,NA,NA
NA,"4",10,5527.66964542509,0,NA,940.517363294017,NA,NA,NA
11,"4",11,5527.76463569093,0,"Hogfish",209.70570958616,0,0,0
12,"4",11,5527.76463569093,0,"Nassau grouper",979.427383017599,5.03481920359501,5529.28298739871,0.01
NA,"4",11,5527.76463569093,0,NA,209.70570958616,NA,NA,NA
NA,"4",11,5527.76463569093,0,NA,984.462202221194,NA,NA,NA
11,"4",12,5527.83276093566,0,"Hogfish",209.726095085195,0,0,0
12,"4",12,5527.83276093566,0,"Nassau grouper",1013.23065132066,5.03481920360331,5529.28298740783,0
NA,"4",12,5527.83276093566,0,NA,209.726095085195,NA,NA,NA
NA,"4",12,5527.83276093566,0,NA,1018.26547052426,NA,NA,NA
11,"4",13,5527.88114320071,0,"Hogfish",209.732578886796,0,0,0
12,"4",13,5527.88114320071,0,"Nassau grouper",1038.47306183883,5.03481920360277,5529.28298740723,0
NA,"4",13,5527.88114320071,0,NA,209.732578886796,NA,NA,NA
NA,"4",13,5527.88114320071,0,NA,1043.50788104243,NA,NA,NA
11,"4",14,5527.91521816188,0,"Hogfish",209.734640554928,0,0,0
12,"4",14,5527.91521816188,0,"Nassau grouper",1056.89183001307,5.03481920360479,5529.28298740946,0
NA,"4",14,5527.91521816188,0,NA,209.734640554928,NA,NA,NA
NA,"4",14,5527.91521816188,0,NA,1061.92664921668,NA,NA,NA
11,"4",15,5527.93905467192,0,"Hogfish",209.735296050617,0,0,0
12,"4",15,5527.93905467192,0,"Nassau grouper",1070.09907624615,5.03481920359447,5529.28298739812,0
NA,"4",15,5527.93905467192,0,NA,209.735296050617,NA,NA,NA
NA,"4",15,5527.93905467192,0,NA,1075.13389544975,NA,NA,NA
11,"4",16,5527.95564160295,0,"Hogfish",209.735504455962,0,0,0
12,"4",16,5527.95564160295,0,"Nassau grouper",1079.44863287271,5.03481920360225,5529.28298740667,0
NA,"4",16,5527.95564160295,0,NA,209.735504455962,NA,NA,NA
NA,"4",16,5527.95564160295,0,NA,1084.48345207631,NA,NA,NA
11,"4",17,5527.96713829456,0,"Hogfish",209.735570714832,0,0,0
12,"4",17,5527.96713829456,0,"Nassau grouper",1086.00632130528,5.03481920359659,5529.28298740045,0
NA,"4",17,5527.96713829456,0,NA,209.735570714832,NA,NA,NA
NA,"4",17,5527.96713829456,0,NA,1091.04114050888,NA,NA,NA
11,"4",18,5527.97508385853,0,"Hogfish",209.735591780633,0,0,0
12,"4",18,5527.97508385853,0,"Nassau grouper",1090.57566466485,5.03481920360014,5529.28298740435,0
NA,"4",18,5527.97508385853,0,NA,209.735591780633,NA,NA,NA
NA,"4",18,5527.97508385853,0,NA,1095.61048386845,NA,NA,NA
11,"4",19,5527.98056377424,0,"Hogfish",209.735598478115,0,0,0
12,"4",19,5527.98056377424,0,"Nassau grouper",1093.74484754716,5.03481920360209,5529.28298740649,0
NA,"4",19,5527.98056377424,0,NA,209.735598478115,NA,NA,NA
NA,"4",19,5527.98056377424,0,NA,1098.77966675077,NA,NA,NA
11,"4",20,5527.98433760779,0,"Hogfish",209.735600607455,0,0,0
12,"4",20,5527.98433760779,0,"Nassau grouper",1095.93582421527,5.0348192035957,5529.28298739947,0
NA,"4",20,5527.98433760779,0,NA,209.735600607455,NA,NA,NA
NA,"4",20,5527.98433760779,0,NA,1100.97064341886,NA,NA,NA
11,"4",21,5527.98693385552,0,"Hogfish",209.735601284439,0,0,0
12,"4",21,5527.98693385552,0,"Nassau grouper",1097.44713471789,5.0348192036036,5529.28298740814,0
NA,"4",21,5527.98693385552,0,NA,209.735601284439,NA,NA,NA
NA,"4",21,5527.98693385552,0,NA,1102.48195392149,NA,NA,NA
11,"4",22,5527.9887186646,0,"Hogfish",209.735601499673,0,0,0
12,"4",22,5527.9887186646,0,"Nassau grouper",1098.48800180217,5.03481920359884,5529.28298740292,0
NA,"4",22,5527.9887186646,0,NA,209.735601499673,NA,NA,NA
NA,"4",22,5527.9887186646,0,NA,1103.52282100577,NA,NA,NA
11,"4",23,5527.98994504719,0,"Hogfish",209.735601568103,0,0,0
12,"4",23,5527.98994504719,0,"Nassau grouper",1099.20409798489,5.03481920360284,5529.28298740731,0
NA,"4",23,5527.98994504719,0,NA,209.735601568103,NA,NA,NA
NA,"4",23,5527.98994504719,0,NA,1104.23891718849,NA,NA,NA
11,"4",24,5527.99078741261,0,"Hogfish",209.735601589859,0,0,0
12,"4",24,5527.99078741261,0,"Nassau grouper",1099.69639443064,5.03481920359358,5529.28298739714,0
NA,"4",24,5527.99078741261,0,NA,209.735601589859,NA,NA,NA
NA,"4",24,5527.99078741261,0,NA,1104.73121363424,NA,NA,NA
11,"4",25,5527.99136588998,0,"Hogfish",209.735601596776,0,0,0
12,"4",25,5527.99136588998,0,"Nassau grouper",1100.03466273505,5.03481920359692,5529.28298740081,0
NA,"4",25,5527.99136588998,0,NA,209.735601596776,NA,NA,NA
NA,"4",25,5527.99136588998,0,NA,1105.06948193865,NA,NA,NA
11,"4",26,5527.99176308044,0,"Hogfish",209.735601598975,0,0,0
12,"4",26,5527.99176308044,0,"Nassau grouper",1100.26701351221,5.03481920360407,5529.28298740867,0
NA,"4",26,5527.99176308044,0,NA,209.735601598975,NA,NA,NA
NA,"4",26,5527.99176308044,0,NA,1105.30183271582,NA,NA,NA
11,"4",27,5527.99203575338,0,"Hogfish",209.735601599674,0,0,0
12,"4",27,5527.99203575338,0,"Nassau grouper",1100.4265730034,5.03481920360082,5529.2829874051,0
NA,"4",27,5527.99203575338,0,NA,209.735601599674,NA,NA,NA
NA,"4",27,5527.99203575338,0,NA,1105.461392207,NA,NA,NA
11,"4",28,5527.99222293119,0,"Hogfish",209.735601599896,0,0,0
12,"4",28,5527.99222293119,0,"Nassau grouper",1100.53612732149,5.03481920359407,5529.28298739769,0
NA,"4",28,5527.99222293119,0,NA,209.735601599896,NA,NA,NA
NA,"4",28,5527.99222293119,0,NA,1105.57094652509,NA,NA,NA
11,"4",29,5527.99235142887,0,"Hogfish",209.735601599967,0,0,0
12,"4",29,5527.99235142887,0,"Nassau grouper",1100.611339323,5.03481920360029,5529.28298740451,0
NA,"4",29,5527.99235142887,0,NA,209.735601599967,NA,NA,NA
NA,"4",29,5527.99235142887,0,NA,1105.6461585266,NA,NA,NA
11,"4",30,5527.99243962648,0,"Hogfish",209.73560159999,0,0,0
12,"4",30,5527.99243962648,0,"Nassau grouper",1100.66297037833,5.03481920360027,5529.2829874045,0
NA,"4",30,5527.99243962648,0,NA,209.73560159999,NA,NA,NA
NA,"4",30,5527.99243962648,0,NA,1105.69778958193,NA,NA,NA
11,"5",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"5",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"5",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"5",0,NA,NA,NA,223.319588,NA,NA,NA
11,"5",1,6903.65329240653,0,"Hogfish",64.835772130613,0,0,0
12,"5",1,6903.65329240653,0,"Nassau grouper",274.694519362795,6.29352400449981,6911.60373425503,0.02
NA,"5",1,6903.65329240653,0,NA,64.835772130613,NA,NA,NA
NA,"5",1,6903.65329240653,0,NA,280.988043367295,NA,NA,NA
11,"5",2,6905.14022926032,0,"Hogfish",95.3876901001045,0,0,0
12,"5",2,6905.14022926032,0,"Nassau grouper",335.25646754769,6.29352400450015,6911.60373425541,0.02
NA,"5",2,6905.14022926032,0,NA,95.3876901001045,NA,NA,NA
NA,"5",2,6905.14022926032,0,NA,341.54999155219,NA,NA,NA
11,"5",3,6906.30782032006,0,"Hogfish",130.858939566709,0,0,0
12,"5",3,6906.30782032006,0,"Nassau grouper",404.688545314293,6.29352400449913,6911.60373425429,0.02
NA,"5",3,6906.30782032006,0,NA,130.858939566709,NA,NA,NA
NA,"5",3,6906.30782032006,0,NA,410.982069318792,NA,NA,NA
11,"5",4,6907.21643587796,0,"Hogfish",164.425577016831,0,0,0
12,"5",4,6907.21643587796,0,"Nassau grouper",481.680699762276,6.29352400449969,6911.60373425491,0.01
NA,"5",4,6907.21643587796,0,NA,164.425577016831,NA,NA,NA
NA,"5",4,6907.21643587796,0,NA,487.974223766776,NA,NA,NA
11,"5",5,6907.91770448736,1.4210854715202e-14,"Hogfish",188.653689993117,1.11728000513432e-13,5.81938136162927e-11,0
12,"5",5,6907.91770448736,1.4210854715202e-14,"Nassau grouper",563.797107824073,6.29352400450011,6911.60373425536,0.01
NA,"5",5,6907.91770448736,1.4210854715202e-14,NA,188.653689993117,NA,NA,NA
NA,"5",5,6907.91770448736,1.4210854715202e-14,NA,570.090631828573,NA,NA,NA
11,"5",6,6908.45457053295,0,"Hogfish",201.587640955604,0,0,0
12,"5",6,6908.45457053295,0,"Nassau grouper",647.601806447739,6.29352400449893,6911.60373425406,0.01
NA,"5",6,6908.45457053295,0,NA,201.587640955604,NA,NA,NA
NA,"5",6,6908.45457053295,0,NA,653.895330452238,NA,NA,NA
11,"5",7,6908.86209675918,0,"Hogfish",206.929208728064,0,0,0
12,"5",7,6908.86209675918,0,"Nassau grouper",729.109796659128,6.29352400450415,6911.6037342598,0.01
NA,"5",7,6908.86209675918,0,NA,206.929208728064,NA,NA,NA
NA,"5",7,6908.86209675918,0,NA,735.403320663632,NA,NA,NA
11,"5",8,6909.16858744487,0,"Hogfish",208.817748708943,0,0,0
12,"5",8,6909.16858744487,0,"Nassau grouper",804.488809163651,6.29352400450285,6911.60373425837,0.01
NA,"5",8,6909.16858744487,0,NA,208.817748708943,NA,NA,NA
NA,"5",8,6909.16858744487,0,NA,810.782333168154,NA,NA,NA
11,"5",9,6909.39675589215,0,"Hogfish",209.441047676011,0,0,0
12,"5",9,6909.39675589215,0,"Nassau grouper",870.781002530812,6.29352400450323,6911.60373425879,0.01
NA,"5",9,6909.39675589215,0,NA,209.441047676011,NA,NA,NA
NA,"5",9,6909.39675589215,0,NA,877.074526535315,NA,NA,NA
11,"5",10,6909.56477222721,0,"Hogfish",209.641671512958,0,0,0
12,"5",10,6909.56477222721,0,"Nassau grouper",926.366785513687,6.29352400449909,6911.60373425425,0.01
NA,"5",10,6909.56477222721,0,NA,209.641671512958,NA,NA,NA
NA,"5",10,6909.56477222721,0,NA,932.660309518186,NA,NA,NA
11,"5",11,6909.68711826652,0,"Hogfish",209.70570958616,0,0,0
12,"5",11,6909.68711826652,0,"Nassau grouper",971.016823849877,6.29352400450539,6911.60373426117,0.01
NA,"5",11,6909.68711826652,0,NA,209.70570958616,NA,NA,NA
NA,"5",11,6909.68711826652,0,NA,977.310347854383,NA,NA,NA
11,"5",12,6909.7752495615,0,"Hogfish",209.726095085195,0,0,0
12,"5",12,6909.7752495615,0,"Nassau grouper",1005.58876918736,6.29352400449836,6911.60373425344,0.01
NA,"5",12,6909.7752495615,0,NA,209.726095085195,NA,NA,NA
NA,"5",12,6909.7752495615,0,NA,1011.88229319186,NA,NA,NA
11,"5",13,6909.83811251127,0,"Hogfish",209.732578886796,0,0,0
12,"5",13,6909.83811251127,0,"Nassau grouper",1031.56561666959,6.2935240045015,6911.60373425689,0.01
NA,"5",13,6909.83811251127,0,NA,209.732578886796,NA,NA,NA
NA,"5",13,6909.83811251127,0,NA,1037.85914067409,NA,NA,NA
11,"5",14,6909.88257433827,0,"Hogfish",209.734640554928,0,0,0
12,"5",14,6909.88257433827,0,"Nassau grouper",1050.62954369509,6.29352400450608,6911.60373426192,0.01
NA,"5",14,6909.88257433827,0,NA,209.734640554928,NA,NA,NA
NA,"5",14,6909.88257433827,0,NA,1056.9230676996,NA,NA,NA
11,"5",15,6909.91380519042,0,"Hogfish",209.735296050617,0,0,0
12,"5",15,6909.91380519042,0,"Nassau grouper",1064.37198298351,6.29352400449634,6911.60373425122,0.01
NA,"5",15,6909.91380519042,0,NA,209.735296050617,NA,NA,NA
NA,"5",15,6909.91380519042,0,NA,1070.66550698801,NA,NA,NA
11,"5",16,6909.93562440288,0,"Hogfish",209.735504455962,0,0,0
12,"5",16,6909.93562440288,0,"Nassau grouper",1074.14803924121,6.29352400450567,6911.60373426148,0.01
NA,"5",16,6909.93562440288,0,NA,209.735504455962,NA,NA,NA
NA,"5",16,6909.93562440288,0,NA,1080.44156324572,NA,NA,NA
11,"5",17,6909.95080622543,0,"Hogfish",209.735570714832,0,0,0
12,"5",17,6909.95080622543,0,"Nassau grouper",1081.0360357904,6.29352400449643,6911.60373425132,0.01
NA,"5",17,6909.95080622543,0,NA,209.735570714832,NA,NA,NA
NA,"5",17,6909.95080622543,0,NA,1087.3295597949,NA,NA,NA
11,"5",18,6909.96133812421,0,"Hogfish",209.735591780633,0,0,0
12,"5",18,6909.96133812421,0,"Nassau grouper",1085.85598663176,6.29352400449607,6911.60373425093,0.01
NA,"5",18,6909.96133812421,0,NA,209.735591780633,NA,NA,NA
NA,"5",18,6909.96133812421,0,NA,1092.14951063626,NA,NA,NA
11,"5",19,6909.96862847223,0,"Hogfish",209.735598478115,0,0,0
12,"5",19,6909.96862847223,0,"Nassau grouper",1089.21248635985,6.29352400449561,6911.60373425042,0.01
NA,"5",19,6909.96862847223,0,NA,209.735598478115,NA,NA,NA
NA,"5",19,6909.96862847223,0,NA,1095.50601036434,NA,NA,NA
11,"5",20,6909.97366719033,0,"Hogfish",209.735600607455,0,0,0
12,"5",20,6909.97366719033,0,"Nassau grouper",1091.54193965086,6.29352400449776,6911.60373425278,0.01
NA,"5",20,6909.97366719033,0,NA,209.735600607455,NA,NA,NA
NA,"5",20,6909.97366719033,0,NA,1097.83546365535,NA,NA,NA
11,"5",21,6909.97714591351,0,"Hogfish",209.735601284439,0,0,0
12,"5",21,6909.97714591351,0,"Nassau grouper",1093.15478074625,6.29352400450374,6911.60373425935,0.01
NA,"5",21,6909.97714591351,0,NA,209.735601284439,NA,NA,NA
NA,"5",21,6909.97714591351,0,NA,1099.44830475076,NA,NA,NA
11,"5",22,6909.9795457797,0,"Hogfish",209.735601499673,0,0,0
12,"5",22,6909.9795457797,0,"Nassau grouper",1094.26962373474,6.29352400450096,6911.6037342563,0.01
NA,"5",22,6909.9795457797,0,NA,209.735601499673,NA,NA,NA
NA,"5",22,6909.9795457797,0,NA,1100.56314773924,NA,NA,NA
11,"5",23,6909.98120050195,0,"Hogfish",209.735601568103,0,0,0
12,"5",23,6909.98120050195,0,"Nassau grouper",1095.03935676232,6.2935240044986,6911.6037342537,0.01
NA,"5",23,6909.98120050195,0,NA,209.735601568103,NA,NA,NA
NA,"5",23,6909.98120050195,0,NA,1101.33288076681,NA,NA,NA
11,"5",24,6909.98234102964,0,"Hogfish",209.735601589859,0,0,0
12,"5",24,6909.98234102964,0,"Nassau grouper",1095.57039245835,6.29352400450266,6911.60373425817,0.01
NA,"5",24,6909.98234102964,0,NA,209.735601589859,NA,NA,NA
NA,"5",24,6909.98234102964,0,NA,1101.86391646285,NA,NA,NA
11,"5",25,6909.98312693502,0,"Hogfish",209.735601596776,0,0,0
12,"5",25,6909.98312693502,0,"Nassau grouper",1095.93655214638,6.29352400450015,6911.60373425541,0.01
NA,"5",25,6909.98312693502,0,NA,209.735601596776,NA,NA,NA
NA,"5",25,6909.98312693502,0,NA,1102.23007615088,NA,NA,NA
11,"5",26,6909.98366839258,0,"Hogfish",209.735601598975,0,0,0
12,"5",26,6909.98366839258,0,"Nassau grouper",1096.18893157428,6.29352400450187,6911.6037342573,0.01
NA,"5",26,6909.98366839258,0,NA,209.735601598975,NA,NA,NA
NA,"5",26,6909.98366839258,0,NA,1102.48245557879,NA,NA,NA
11,"5",27,6909.98404138524,0,"Hogfish",209.735601599674,0,0,0
12,"5",27,6909.98404138524,0,"Nassau grouper",1096.36284162957,6.29352400450114,6911.6037342565,0.01
NA,"5",27,6909.98404138524,0,NA,209.735601599674,NA,NA,NA
NA,"5",27,6909.98404138524,0,NA,1102.65636563407,NA,NA,NA
11,"5",28,6909.98429830828,0,"Hogfish",209.735601599896,0,0,0
12,"5",28,6909.98429830828,0,"Nassau grouper",1096.48265844147,6.29352400450114,6911.60373425649,0.01
NA,"5",28,6909.98429830828,0,NA,209.735601599896,NA,NA,NA
NA,"5",28,6909.98429830828,0,NA,1102.77618244597,NA,NA,NA
11,"5",29,6909.98447526698,0,"Hogfish",209.735601599967,0,0,0
12,"5",29,6909.98447526698,0,"Nassau grouper",1096.56519707934,6.29352400449823,6911.6037342533,0.01
NA,"5",29,6909.98447526698,0,NA,209.735601599967,NA,NA,NA
NA,"5",29,6909.98447526698,0,NA,1102.85872108384,NA,NA,NA
11,"5",30,6909.98459714886,0,"Hogfish",209.73560159999,0,0,0
12,"5",30,6909.98459714886,0,"Nassau grouper",1096.62205093916,6.29352400449823,6911.60373425329,0.01
NA,"5",30,6909.98459714886,0,NA,209.73560159999,NA,NA,NA
NA,"5",30,6909.98459714886,0,NA,1102.91557494366,NA,NA,NA
11,"6",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"6",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"6",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"6",0,NA,NA,NA,223.319588,NA,NA,NA
11,"6",1,8284.38395088837,0,"Hogfish",64.835772130613,0,0,0
12,"6",1,8284.38395088837,0,"Nassau grouper",273.435814561894,7.55222880540026,8293.92448110657,0.03
NA,"6",1,8284.38395088837,0,NA,64.835772130613,NA,NA,NA
NA,"6",1,8284.38395088837,0,NA,280.988043367295,NA,NA,NA
11,"6",2,8286.13257103348,0,"Hogfish",95.3876901001045,0,0,0
12,"6",2,8286.13257103348,0,"Nassau grouper",332.532208528425,7.55222880539959,8293.92448110584,0.02
NA,"6",2,8286.13257103348,0,NA,95.3876901001045,NA,NA,NA
NA,"6",2,8286.13257103348,0,NA,340.084437333825,NA,NA,NA
11,"6",3,8287.5173204671,0,"Hogfish",130.858939566709,0,0,0
12,"6",3,8287.5173204671,0,"Nassau grouper",400.352125865549,7.55222880539968,8293.92448110595,0.02
NA,"6",3,8287.5173204671,0,NA,130.858939566709,NA,NA,NA
NA,"6",3,8287.5173204671,0,NA,407.904354670949,NA,NA,NA
11,"6",4,8288.60269775291,0,"Hogfish",164.425577016831,0,0,0
12,"6",4,8288.60269775291,0,"Nassau grouper",475.695010025599,7.55222880539706,8293.92448110306,0.02
NA,"6",4,8288.60269775291,0,NA,164.425577016831,NA,NA,NA
NA,"6",4,8288.60269775291,0,NA,483.247238830996,NA,NA,NA
11,"6",5,8289.44558762668,0,"Hogfish",188.653689993117,0,0,0
12,"6",5,8289.44558762668,0,"Nassau grouper",556.277199968863,7.55222880539797,8293.92448110407,0.01
NA,"6",5,8289.44558762668,0,NA,188.653689993117,NA,NA,NA
NA,"6",5,8289.44558762668,0,NA,563.829428774261,NA,NA,NA
11,"6",6,8290.09439913144,0,"Hogfish",201.587640955604,0,0,0
12,"6",6,8290.09439913144,0,"Nassau grouper",638.83075102665,7.55222880540165,8293.9244811081,0.01
NA,"6",6,8290.09439913144,0,NA,201.587640955604,NA,NA,NA
NA,"6",6,8290.09439913144,0,NA,646.382979832052,NA,NA,NA
11,"6",7,8290.58934535503,0,"Hogfish",206.929208728064,0,0,0
12,"6",7,8290.58934535503,0,"Nassau grouper",719.510664932555,7.55222880540125,8293.92448110767,0.01
NA,"6",7,8290.58934535503,0,NA,206.929208728064,NA,NA,NA
NA,"6",7,8290.58934535503,0,NA,727.062893737957,NA,NA,NA
11,"6",8,8290.96331960615,0,"Hogfish",208.817748708943,0,0,0
12,"6",8,8290.96331960615,0,"Nassau grouper",794.5523216745,7.55222880539708,8293.92448110308,0.01
