"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
1,"22",1,224833.374608115,8.44990147845965,"Cobia",63.6782968740608,1.49529777544217,2344.24780755302,0.0313687636062198
1,"22",1,224833.374608115,8.44990147845965,"Wahoo",0,29.6266755519783,139668.268275741,1.81479610570326
1,"22",1,224833.374608115,8.44990147845965,"Great amberjack",45.85483527297,27.8567757260491,52013.0085595787,0.51075666928781
1,"22",2,155331.157178056,16.5761559074608,"Dolphinfish",0.173225125727805,4.86626360757412,23439.2397175057,1.66182701179671
1,"22",2,155331.157178056,16.5761559074608,"Marlin white",242.008458994557,3.09523748856179,10033.1038620514,0.0153840153507522
1,"22",2,155331.157178056,16.5761559074608,"Marlin stripe",254.345891663827,3.34151604943855,10831.4071875327,0.0153840153507522
1,"22",2,155331.157178056,16.5761559074608,"Swordfish",257.033556826181,3.39713284513036,11011.6870819552,0.0153840153507521
1,"22",2,155331.157178056,16.5761559074608,"Yellowfin tuna",209.102923777348,2.50005496959311,8103.84059451019,0.0153840153507521
1,"22",2,155331.157178056,16.5761559074608,"Cobia",81.1808423703781,3.91851053093983,6143.23104862024,0.0615360448268525
1,"22",2,155331.157178056,16.5761559074608,"Wahoo",0,0,0,0
1,"22",2,155331.157178056,16.5761559074608,"Great amberjack",16.6706774951204,45.9442706228446,85785.2238417885,1.00195040172628
1,"22",3,161098.700590306,30.2130533663944,"Dolphinfish",0,0.524695686621231,2527.29177233931,3.02898141604299
1,"22",3,161098.700590306,30.2130533663944,"Marlin white",284.563900291389,6.78595610065091,21996.4389203582,0.0280401607813367
1,"22",3,161098.700590306,30.2130533663944,"Marlin stripe",292.090819915827,7.13189969632617,23117.8029638759,0.0280401607813368
1,"22",3,161098.700590306,30.2130533663944,"Swordfish",293.594581998221,7.20726225960497,23362.0880720399,0.0280401607813367
1,"22",3,161098.700590306,30.2130533663944,"Yellowfin tuna",259.907987670816,5.86327960256443,19005.6154117117,0.0280401607813367
1,"22",3,161098.700590306,30.2130533663944,"Cobia",96.6478320125048,9.10529303699789,14274.7910079637,0.112160612912293
1,"22",3,161098.700590306,30.2130533663944,"Wahoo",0,0,0,0
1,"22",3,161098.700590306,30.2130533663944,"Great amberjack",0,30.4445997313149,56844.8854953832,1.8262365005997
1,"22",4,188725.610096719,47.6412806803489,"Dolphinfish",0,0,0,0
1,"22",4,188725.610096719,47.6412806803489,"Marlin white",325.74547321144,12.5819835788972,40784.0588982908,0.0442149674150988
1,"22",4,188725.610096719,47.6412806803489,"Marlin stripe",327.765488740804,12.9147860848278,41862.826559865,0.0442149674150989
1,"22",4,188725.610096719,47.6412806803489,"Swordfish",327.914048226601,12.9812748763009,42078.3476476578,0.0442149674150988
1,"22",4,188725.610096719,47.6412806803489,"Yellowfin tuna",310.043190146855,11.491823205789,37250.3423055392,0.0442149674150987
1,"22",4,188725.610096719,47.6412806803489,"Cobia",105.929610762624,17.0931183682649,26797.6759660464,0.176859822019115
1,"22",4,188725.610096719,47.6412806803489,"Wahoo",0,0,0,0
1,"22",4,188725.610096719,47.6412806803489,"Great amberjack",0,0,0,0
1,"22",5,189611.382572535,42.1294363237748,"Dolphinfish",0,0,0,0
1,"22",5,189611.382572535,42.1294363237748,"Marlin white",369.840492730595,12.736494704404,41284.901297551,0.0390995293928054
1,"22",5,189611.382572535,42.1294363237748,"Marlin stripe",366.348314275536,12.8154763609682,41540.9175697869,0.0390995293928051
1,"22",5,189611.382572535,42.1294363237748,"Swordfish",365.099036229006,12.8212849669498,41559.7459625424,0.0390995293928054
1,"22",5,189611.382572535,42.1294363237748,"Yellowfin tuna",361.06461529658,12.1225428261861,39294.7978577942,0.0390995293928054
1,"22",5,189611.382572535,42.1294363237748,"Cobia",116.376656841474,16.5671872555718,25973.1493211845,0.156398075441785
1,"22",5,189611.382572535,42.1294363237748,"Wahoo",0,0,0,0
1,"22",5,189611.382572535,42.1294363237748,"Great amberjack",0,0,0,0
1,"22",6,190241.935763221,37.481912913423,"Dolphinfish",0,0,0,0
1,"22",6,190241.935763221,37.481912913423,"Marlin white",415.770658022397,12.8653642909382,41702.6275467115,0.0347862512186025
1,"22",6,190241.935763221,37.481912913423,"Marlin stripe",407.274688306953,12.7438844939003,41308.8550412653,0.0347862512186024
1,"22",6,190241.935763221,37.481912913423,"Swordfish",404.669184493313,12.7004267939319,41167.9884295753,0.0347862512186026
1,"22",6,190241.935763221,37.481912913423,"Yellowfin tuna",409.748847859122,12.5600844138549,40713.0735849532,0.0347862512186025
1,"22",6,190241.935763221,37.481912913423,"Cobia",127.520309234093,16.1932261214547,25386.8730736291,0.139144967392497
1,"22",6,190241.935763221,37.481912913423,"Wahoo",0,0,0,0
1,"22",6,190241.935763221,37.481912913423,"Great amberjack",0,0,0,0
1,"22",7,190688.535688588,33.6476577784083,"Dolphinfish",0,0,0,0
1,"22",7,190688.535688588,33.6476577784083,"Marlin white",462.17577213039,12.9835829471435,42085.8291784193,0.0312277518786429
1,"22",7,190688.535688588,33.6476577784083,"Marlin stripe",449.76679334212,12.7182729129012,41225.8359988863,0.031227751878643
1,"22",7,190688.535688588,33.6476577784083,"Swordfish",445.950340156253,12.63690888629,40962.0973576215,0.031227751878643
1,"22",7,190688.535688588,33.6476577784083,"Yellowfin tuna",453.14645489228,12.7955353535045,41476.2795568036,0.031227751878643
1,"22",7,190688.535688588,33.6476577784083,"Cobia",138.809276401078,15.9286860142405,24972.1412546353,0.124910973866913
1,"22",7,190688.535688588,33.6476577784083,"Wahoo",0,0,0,0
1,"22",7,190688.535688588,33.6476577784083,"Great amberjack",0,0,0,0
1,"22",8,191014.060309558,30.5373641959059,"Dolphinfish",0,0,0,0
1,"22",8,191014.060309558,30.5373641959059,"Marlin white",507.559912133032,13.0985917290127,42458.6261149404,0.0283411475003006
1,"22",8,191014.060309558,30.5373641959059,"Marlin stripe",492.881785316645,12.7469070308462,41318.6524888656,0.0283411475003005
1,"22",8,191014.060309558,30.5373641959059,"Swordfish",488.11095739573,12.6387443681775,40968.0470078448,0.0283411475003004
1,"22",8,191014.060309558,30.5373641959059,"Yellowfin tuna",489.328109867729,12.8426905173404,41629.1313682966,0.0283411475003006
1,"22",8,191014.060309558,30.5373641959059,"Cobia",149.68236493187,15.7360524687023,24670.1406938068,0.113364559463838
1,"22",8,191014.060309558,30.5373641959059,"Wahoo",0,0,0,0
1,"22",8,191014.060309558,30.5373641959059,"Great amberjack",0,0,0,0
1,"22",9,191271.901399452,28.0445391020203,"Dolphinfish",0,0,0,0
1,"22",9,191271.901399452,28.0445391020203,"Marlin white",550.482599511554,13.2105683456456,42821.5943940955,0.026027603894342
1,"22",9,191271.901399452,28.0445391020203,"Marlin stripe",535.589591282028,12.8285318749578,41583.2365609188,0.0260276038943421
1,"22",9,191271.901399452,28.0445391020203,"Swordfish",530.223359538424,12.7043586555842,41180.7334213487,0.0260276038943422
1,"22",9,191271.901399452,28.0445391020203,"Yellowfin tuna",517.718603378908,12.7360382180044,41283.4216765622,0.0260276038943422
1,"22",9,191271.901399452,28.0445391020203,"Cobia",159.657823477664,15.5834890198873,24430.9598856286,0.104110387532829
1,"22",9,191271.901399452,28.0445391020203,"Wahoo",0,0,0,0
1,"22",9,191271.901399452,28.0445391020203,"Great amberjack",0,0,0,0
1,"22",10,191502.655323401,26.0616972185558,"Dolphinfish",0,0,0,0
1,"22",10,191502.655323401,26.0616972185558,"Marlin white",589.747520151548,13.3147241199872,43159.2116870053,0.0241873660162945
1,"22",10,191502.655323401,26.0616972185558,"Marlin stripe",576.869163784124,12.954501478856,41991.5626179798,0.0241873660162945
1,"22",10,191502.655323401,26.0616972185558,"Swordfish",571.342346274424,12.8247064675451,41570.836636833,0.0241873660162944
1,"22",10,191502.655323401,26.0616972185558,"Yellowfin tuna",538.902650766619,12.5222493533704,40590.4325619441,0.0241873660162944
1,"22",10,191502.655323401,26.0616972185558,"Cobia",168.40592267708,15.4468046943229,24216.6735168574,0.0967494380034806
1,"22",10,191502.655323401,26.0616972185558,"Wahoo",0,0,0,0
1,"22",10,191502.655323401,26.0616972185558,"Great amberjack",0,0,0,0
1,"22",11,191731.340481463,24.4908335436571,"Dolphinfish",0,0,0,0
1,"22",11,191731.340481463,24.4908335436571,"Marlin white",624.538049897537,13.4046528637776,43450.7125588989,0.0227294772860308
1,"22",11,191731.340481463,24.4908335436571,"Marlin stripe",615.805830901703,13.1119345552428,42501.8764186329,0.0227294772860308
1,"22",11,191731.340481463,24.4908335436571,"Swordfish",610.58855920634,12.9863128821921,42094.6781672223,0.0227294772860309
1,"22",11,191731.340481463,24.4908335436571,"Yellowfin tuna",554.122575014879,12.2489755599817,39704.6251348218,0.0227294772860309
1,"22",11,191731.340481463,24.4908335436571,"Cobia",175.778038107125,15.3111102528856,24003.939035431,0.0909178846532898
1,"22",11,191731.340481463,24.4908335436571,"Wahoo",0,0,0,0
1,"22",11,191731.340481463,24.4908335436571,"Great amberjack",0,0,0,0
1,"22",12,191967.741466493,23.2483782812315,"Dolphinfish",0,0,0,0
1,"22",12,191967.741466493,23.2483782812315,"Marlin white",654.468024861221,13.4752691421613,43679.612750885,0.0215763781636236
1,"22",12,191967.741466493,23.2483782812315,"Marlin stripe",651.671233828235,13.2868594828996,43068.8894422627,0.0215763781636236
1,"22",12,191967.741466493,23.2483782812315,"Swordfish",647.222201413789,13.1742896558181,42703.9982922247,0.0215763781636236
1,"22",12,191967.741466493,23.2483782812315,"Yellowfin tuna",564.784526236547,11.9559582275219,38754.8197175158,0.0215763781636236
1,"22",12,191967.741466493,23.2483782812315,"Cobia",181.787865821331,15.1706096056823,23783.6696418859,0.0863054894061158
1,"22",12,191967.741466493,23.2483782812315,"Wahoo",0,0,0,0
1,"22",12,191967.741466493,23.2483782812315,"Great amberjack",0,0,0,0
1,"22",13,192210.192899275,22.2660163359224,"Dolphinfish",0,0,0,0
1,"22",13,192210.192899275,22.2660163359224,"Marlin white",679.547664993095,13.5243636041844,43838.7507292631,0.0206646667070591
1,"22",13,192210.192899275,22.2660163359224,"Marlin stripe",683.971902185793,13.4665688496385,43651.4110575307,0.0206646667070592
1,"22",13,192210.192899275,22.2660163359224,"Swordfish",680.694855637665,13.3746310776251,43353.3979910487,0.0206646667070592
1,"22",13,192210.192899275,22.2660163359224,"Yellowfin tuna",572.1489987227,11.6710839959825,37831.4098765496,0.0206646667070591
1,"22",13,192210.192899275,22.2660163359224,"Cobia",186.561983552885,15.02633858665,23557.489261219,0.0826586445622203
1,"22",13,192210.192899275,22.2660163359224,"Wahoo",0,0,0,0
1,"22",13,192210.192899275,22.2660163359224,"Great amberjack",0,0,0,0
1,"22",14,192450.948058563,21.4892053650756,"Dolphinfish",0,0,0,0
1,"22",14,192450.948058563,21.4892053650756,"Marlin white",700.091125153939,13.5527105348354,43930.6363116919,0.0199437232044247
1,"22",14,192450.948058563,21.4892053650756,"Marlin stripe",712.461043554804,13.6409462967973,44216.6494423102,0.0199437232044247
1,"22",14,192450.948058563,21.4892053650756,"Swordfish",710.67258350536,13.5755897875134,44004.7986075586,0.0199437232044247
1,"22",14,192450.948058563,21.4892053650756,"Yellowfin tuna",577.210783212543,11.4107812622143,36987.647684746,0.0199437232044248
1,"22",14,192450.948058563,21.4892053650756,"Cobia",190.284089493391,14.8829582327199,23332.7052176212,0.0797748713284934
1,"22",14,192450.948058563,21.4892053650756,"Wahoo",0,0,0,0
1,"22",14,192450.948058563,21.4892053650756,"Great amberjack",0,0,0,0
1,"22",15,192680.923856475,20.8748649954841,"Dolphinfish",0,0,0,0
1,"22",15,192680.923856475,20.8748649954841,"Marlin white",716.602278344191,13.5632613250576,43964.8363284972,0.019373565579874
1,"22",15,192680.923856475,20.8748649954841,"Marlin stripe",737.117316897279,13.8029107504144,44741.6515434756,0.0193735655798739
1,"22",15,192680.923856475,20.8748649954841,"Swordfish",737.030353233373,13.7682619023595,44629.3385166013,0.0193735655798739
1,"22",15,192680.923856475,20.8748649954841,"Yellowfin tuna",580.69714610878,11.1826309619786,36248.1064797778,0.0193735655798739
1,"22",15,192680.923856475,20.8748649954841,"Cobia",193.150347510847,14.7459211742725,23117.8658531181,0.0774942414446304
1,"22",15,192680.923856475,20.8748649954841,"Wahoo",0,0,0,0
1,"22",15,192680.923856475,20.8748649954841,"Great amberjack",0,0,0,0
1,"22",16,192892.659039925,20.3890681021148,"Dolphinfish",0,0,0,0
1,"22",16,192892.659039925,20.3890681021148,"Marlin white",729.669348143492,13.5600547431745,43954.4423056821,0.0189227067132788
1,"22",16,192892.659039925,20.3890681021148,"Marlin stripe",758.100941856188,13.9482548009262,45212.7791903541,0.0189227067132788
1,"22",16,192892.659039925,20.3890681021148,"Swordfish",759.823787827855,13.9466092130194,45207.4450748156,0.0189227067132788
1,"22",16,192892.659039925,20.3890681021148,"Yellowfin tuna",583.115663886094,10.9883617850545,35618.3897489989,0.0189227067132789
1,"22",16,192892.659039925,20.3890681021148,"Cobia",195.341866896433,14.619705571907,22919.9917881768,0.0756908064640473
1,"22",16,192892.659039925,20.3890681021148,"Wahoo",0,0,0,0
1,"22",16,192892.659039925,20.3890681021148,"Great amberjack",0,0,0,0
1,"22",17,193081.48559815,20.0050668052008,"Dolphinfish",0,0,0,0
1,"22",17,193081.48559815,20.0050668052008,"Marlin white",739.885202899856,13.5472763671435,43913.0216475317,0.0185663224056376
1,"22",17,193081.48559815,20.0050668052008,"Marlin stripe",775.699774978517,14.0751465025195,45624.0941947835,0.0185663224056376
1,"22",17,193081.48559815,20.0050668052008,"Swordfish",779.247499009286,14.1071334162847,45727.7786549321,0.0185663224056376
1,"22",17,193081.48559815,20.0050668052008,"Yellowfin tuna",584.811163264728,10.8263134154866,35093.1156364094,0.0185663224056375
1,"22",17,193081.48559815,20.0050668052008,"Cobia",197.012224085902,14.5071164126462,22743.480531298,0.0742652696174836
1,"22",17,193081.48559815,20.0050668052008,"Wahoo",0,0,0,0
1,"22",17,193081.48559815,20.0050668052008,"Great amberjack",0,0,0,0
1,"22",18,193245.497437029,19.701718486529,"Dolphinfish",0,0,0,0
1,"22",18,193245.497437029,19.701718486529,"Marlin white",747.797054887068,13.5286459991383,43852.6319624508,0.0182847905946964
1,"22",18,193245.497437029,19.701718486529,"Marlin stripe",790.276360376534,14.1835079498352,45975.3440292723,0.0182847905946963
1,"22",18,193245.497437029,19.701718486529,"Swordfish",795.589461319492,14.2483773408256,46185.6158871442,0.0182847905946963
1,"22",18,193245.497437029,19.701718486529,"Yellowfin tuna",586.014697487782,10.6931496577363,34661.469981054,0.0182847905946963
1,"22",18,193245.497437029,19.701718486529,"Cobia",198.284928886894,14.409305166545,22590.1372955944,0.0731391426770666
1,"22",18,193245.497437029,19.701718486529,"Wahoo",0,0,0,0
1,"22",18,193245.497437029,19.701718486529,"Great amberjack",0,0,0,0
1,"22",19,193384.947210824,19.4622681883902,"Dolphinfish",0,0,0,0
1,"22",19,193384.947210824,19.4622681883902,"Marlin white",753.881232851873,13.5071301607195,43782.8891261314,0.0180625613225494
1,"22",19,193384.947210824,19.4622681883902,"Marlin stripe",802.223182824527,14.2744152210623,46270.0167635641,0.0180625613225494
1,"22",19,193384.947210824,19.4622681883902,"Swordfish",809.188801187279,14.3703834326574,46581.0943587234,0.0180625613225494
1,"22",19,193384.947210824,19.4622681883902,"Yellowfin tuna",586.88038526285,10.5849264092883,34310.6681128112,0.0180625613225494
1,"22",19,193384.947210824,19.4622681883902,"Cobia",199.256082556134,14.326130890353,22459.7411177827,0.0722502258279293
1,"22",19,193384.947210824,19.4622681883902,"Wahoo",0,0,0,0
1,"22",19,193384.947210824,19.4622681883902,"Great amberjack",0,0,0,0
1,"22",20,193501.508964077,19.2734145032337,"Dolphinfish",0,0,0,0
1,"22",20,193501.508964077,19.2734145032337,"Marlin white",758.535715508379,13.4848920910061,43710.8052023773,0.0178872898055756
1,"22",20,193501.508964077,19.2734145032337,"Marlin stripe",811.929298333554,14.3495985599336,46513.7209220911,0.0178872898055756
1,"22",20,193501.508964077,19.2734145032337,"Swordfish",820.401359694982,14.4741945942631,46917.5946015254,0.0178872898055755
1,"22",20,193501.508964077,19.2734145032337,"Yellowfin tuna",587.511252200602,10.4976995324045,34027.9252473859,0.0178872898055757
1,"22",20,193501.508964077,19.2734145032337,"Cobia",199.998999219239,14.256601336476,22350.7364052009,0.0715491399488879
1,"22",20,193501.508964077,19.2734145032337,"Wahoo",0,0,0,0
1,"22",20,193501.508964077,19.2734145032337,"Great amberjack",0,0,0,0
1,"22",21,193597.631223722,19.1245898382649,"Dolphinfish",0,0,0,0
1,"22",21,193597.631223722,19.1245898382649,"Marlin white",762.083403310506,13.4633781987643,43641.0686745224,0.0177491684616867
1,"22",21,193597.631223722,19.1245898382649,"Marlin stripe",819.758397686273,14.4110698951014,46712.9781010819,0.0177491684616868
1,"22",21,193597.631223722,19.1245898382649,"Swordfish",829.574575235755,14.5614419394231,47200.4038137144,0.0177491684616867
1,"22",21,193597.631223722,19.1245898382649,"Yellowfin tuna",587.976661436757,10.427836188445,33801.4656656036,0.0177491684616867
1,"22",21,193597.631223722,19.1245898382649,"Cobia",200.569018242392,14.1992598923453,22260.8395586377,0.0709966547221572
1,"22",21,193597.631223722,19.1245898382649,"Wahoo",0,0,0,0
1,"22",21,193597.631223722,19.1245898382649,"Great amberjack",0,0,0,0
1,"22",22,193676.05726461,19.0074000844588,"Dolphinfish",0,0,0,0
1,"22",22,193676.05726461,19.0074000844588,"Marlin white",764.780778678631,13.4434613092042,43576.508774901,0.0176404068777847
1,"22",22,193676.05726461,19.0074000844588,"Marlin stripe",826.036551557841,14.4608716766666,46874.4088309714,0.0176404068777846
1,"22",22,193676.05726461,19.0074000844588,"Swordfish",837.031231667941,14.6340330426241,47435.7053311481,0.0176404068777847
1,"22",22,193676.05726461,19.0074000844588,"Yellowfin tuna",588.323815604318,10.3721475423858,33620.9528704545,0.0176404068777846
1,"22",22,193676.05726461,19.0074000844588,"Cobia",201.007727267789,14.1524725431989,22187.4888572195,0.0705616085037388
1,"22",22,193676.05726461,19.0074000844588,"Wahoo",0,0,0,0
1,"22",22,193676.05726461,19.0074000844588,"Great amberjack",0,0,0,0
1,"22",23,193739.510769221,18.9151833928581,"Dolphinfish",0,0,0,0
