"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"1",23,9192.7305775272,0.0171316250925884,"White grunt",372.616918763132,0.575999654690067,1075.48250609971,0
2,"1",23,9192.7305775272,0.0171316250925884,"Gray snapper",780.394282413103,0.151187670889274,271.664305957988,0
2,"1",23,9192.7305775272,0.0171316250925884,"Bluestriped grunt",970.871389793792,0.237796691327596,427.289293688038,0
2,"1",23,9192.7305775272,0.0171316250925884,"Great barracuda",3072.39569643212,2.62681088739517,6254.60151061529,0
2,"1",23,9192.7305775272,0.0171316250925884,"Mojarra (yellowfin)",296.259932201082,1.01602811005155,1160.69362450364,0
2,"1",23,9192.7305775272,0.0171316250925884,"Mojarra (Pompano)",34.5942176146445,0.00167873660512118,3.01646828761928,0
2,"1",23,9192.7305775272,0.0171316250925884,NA,373.192918417822,NA,NA,NA
2,"1",23,9192.7305775272,0.0171316250925884,NA,780.545470083993,NA,NA,NA
2,"1",23,9192.7305775272,0.0171316250925884,NA,971.109186485119,NA,NA,NA
2,"1",23,9192.7305775272,0.0171316250925884,NA,3075.02250731952,NA,NA,NA
2,"1",23,9192.7305775272,0.0171316250925884,NA,297.275960311133,NA,NA,NA
2,"1",23,9192.7305775272,0.0171316250925884,NA,34.5958963512496,NA,NA,NA
2,"1",24,9197.55906835449,0.0170834548771381,"White grunt",372.619639583955,0.574385101393114,1072.46787959447,0
2,"1",24,9197.55906835449,0.0170834548771381,"Gray snapper",781.573155479915,0.151052346039677,271.421145049903,0
2,"1",24,9197.55906835449,0.0170834548771381,"Bluestriped grunt",970.873388238375,0.237128698432047,426.088998549639,0
2,"1",24,9197.55906835449,0.0170834548771381,"Great barracuda",3084.7811490971,2.63208061627674,6267.14906566821,0
2,"1",24,9197.55906835449,0.0170834548771381,"Mojarra (yellowfin)",296.262295403665,1.01318096673939,1157.44109530905,0
2,"1",24,9197.55906835449,0.0170834548771381,"Mojarra (Pompano)",34.5943574199532,0.0016740057907476,3.00796763808974,0
2,"1",24,9197.55906835449,0.0170834548771381,NA,373.194024685348,NA,NA,NA
2,"1",24,9197.55906835449,0.0170834548771381,NA,781.724207825955,NA,NA,NA
2,"1",24,9197.55906835449,0.0170834548771381,NA,971.110516936807,NA,NA,NA
2,"1",24,9197.55906835449,0.0170834548771381,NA,3087.41322971337,NA,NA,NA
2,"1",24,9197.55906835449,0.0170834548771381,NA,297.275476370405,NA,NA,NA
2,"1",24,9197.55906835449,0.0170834548771381,NA,34.596031425744,NA,NA,NA
2,"1",25,9201.58937117433,0.0170433325110935,"White grunt",372.62190751679,0.573040279299239,1069.9568839298,0
2,"1",25,9201.58937117433,0.0170433325110935,"Gray snapper",782.500586930242,0.150925228646838,271.192731859214,0
2,"1",25,9201.58937117433,0.0170433325110935,"Bluestriped grunt",970.874964030717,0.236572262655651,425.089156842205,0
2,"1",25,9201.58937117433,0.0170433325110935,"Great barracuda",3095.14674868508,2.63648441959258,6277.63479762703,0
2,"1",25,9201.58937117433,0.0170433325110935,"Mojarra (yellowfin)",296.264263461132,1.01080946314735,1154.73192902463,0
2,"1",25,9201.58937117433,0.0170433325110935,"Mojarra (Pompano)",34.5942750614245,0.00167008095394118,3.0009152239561,0
2,"1",25,9201.58937117433,0.0170433325110935,NA,373.194947796089,NA,NA,NA
2,"1",25,9201.58937117433,0.0170433325110935,NA,782.651512158889,NA,NA,NA
2,"1",25,9201.58937117433,0.0170433325110935,NA,971.111536293373,NA,NA,NA
2,"1",25,9201.58937117433,0.0170433325110935,NA,3097.78323310467,NA,NA,NA
2,"1",25,9201.58937117433,0.0170433325110935,NA,297.275072924279,NA,NA,NA
2,"1",25,9201.58937117433,0.0170433325110935,NA,34.5959451423784,NA,NA,NA
2,"1",26,9204.95020978215,0.0170099404058419,"White grunt",372.623796199879,0.571921032561129,1067.86707315119,0
2,"1",26,9204.95020978215,0.0170099404058419,"Gray snapper",783.229686032168,0.150808269007855,270.982570812599,0
2,"1",26,9204.95020978215,0.0170099404058419,"Bluestriped grunt",970.876230920483,0.236109142280668,424.256990604677,0
2,"1",26,9204.95020978215,0.0170099404058419,"Great barracuda",3103.80909358416,2.64016075267319,6286.38837731935,0
2,"1",26,9204.95020978215,0.0170099404058419,"Mojarra (yellowfin)",296.265901164654,1.00883573892166,1152.47717927646,0
2,"1",26,9204.95020978215,0.0170099404058419,"Mojarra (Pompano)",34.5943291667657,0.00166680488398148,2.99502855828662,0
2,"1",26,9204.95020978215,0.0170099404058419,NA,373.19571723244,NA,NA,NA
2,"1",26,9204.95020978215,0.0170099404058419,NA,783.380494301176,NA,NA,NA
2,"1",26,9204.95020978215,0.0170099404058419,NA,971.112340062764,NA,NA,NA
2,"1",26,9204.95020978215,0.0170099404058419,NA,3106.44925433683,NA,NA,NA
2,"1",26,9204.95020978215,0.0170099404058419,NA,297.274736903575,NA,NA,NA
2,"1",26,9204.95020978215,0.0170099404058419,NA,34.5959959716497,NA,NA,NA
2,"1",27,9207.75054478895,0.0169821681920439,"White grunt",372.625367839262,0.570990148387589,1066.12896508863,0
2,"1",27,9207.75054478895,0.0169821681920439,"Gray snapper",783.80254799181,0.150702330589863,270.792213446626,0
2,"1",27,9207.75054478895,0.0169821681920439,"Bluestriped grunt",970.87726231411,0.235723953311317,423.564856825474,0
2,"1",27,9207.75054478895,0.0169821681920439,"Great barracuda",3111.03910910676,2.64322706694325,6293.68946395548,0
2,"1",27,9207.75054478895,0.0169821681920439,"Mojarra (yellowfin)",296.267263087782,1.00719417540756,1150.60188440401,0
2,"1",27,9207.75054478895,0.0169821681920439,"Mojarra (Pompano)",34.5942984934035,0.00166408608602821,2.99014323691967,0
2,"1",27,9207.75054478895,0.0169821681920439,NA,373.19635798765,NA,NA,NA
2,"1",27,9207.75054478895,0.0169821681920439,NA,783.9532503224,NA,NA,NA
2,"1",27,9207.75054478895,0.0169821681920439,NA,971.112986267422,NA,NA,NA
2,"1",27,9207.75054478895,0.0169821681920439,NA,3113.6823361737,NA,NA,NA
2,"1",27,9207.75054478895,0.0169821681920439,NA,297.274457263189,NA,NA,NA
2,"1",27,9207.75054478895,0.0169821681920439,NA,34.5959625794896,NA,NA,NA
2,"1",28,9210.08219473982,0.0169590827426873,"White grunt",372.626674819739,0.570216353109298,1064.68416685251,0
2,"1",28,9210.08219473982,0.0169590827426873,"Gray snapper",784.252458826827,0.150607542158271,270.621891135753,0
2,"1",28,9210.08219473982,0.0169590827426873,"Bluestriped grunt",970.878108589185,0.235403761774084,422.989514859926,0
2,"1",28,9210.08219473982,0.0169590827426873,"Great barracuda",3117.06739306245,2.64578264659373,6299.77445942243,0
2,"1",28,9210.08219473982,0.0169590827426873,"Mojarra (yellowfin)",296.268395070624,1.0058296259139,1149.04304574399,0
2,"1",28,9210.08219473982,0.0169590827426873,"Mojarra (Pompano)",34.5943196877185,0.00166182246471937,2.98607580795407,0
2,"1",28,9210.08219473982,0.0169590827426873,NA,373.196891172848,NA,NA,NA
2,"1",28,9210.08219473982,0.0169590827426873,NA,784.403066368986,NA,NA,NA
2,"1",28,9210.08219473982,0.0169590827426873,NA,971.113512350959,NA,NA,NA
2,"1",28,9210.08219473982,0.0169590827426873,NA,3119.71317570904,NA,NA,NA
2,"1",28,9210.08219473982,0.0169590827426873,NA,297.274224696538,NA,NA,NA
2,"1",28,9210.08219473982,0.0169590827426873,NA,34.5959815101832,NA,NA,NA
2,"1",29,9212.0225653531,0.0169399020378478,"White grunt",372.627761127946,0.569573436777722,1063.48374032123,0
2,"1",29,9212.0225653531,0.0169399020378478,"Gray snapper",784.605689954232,0.150523557709994,270.470982158068,0
2,"1",29,9212.0225653531,0.0169399020378478,"Bluestriped grunt",970.878806284842,0.235137725325814,422.511482447272,0
2,"1",29,9212.0225653531,0.0169399020378478,"Great barracuda",3122.08934978128,2.64791122383389,6304.84273536329,0
2,"1",29,9212.0225653531,0.0169399020378478,"Mojarra (yellowfin)",296.269335511684,1.00469587240316,1147.74786457858,0
2,"1",29,9212.0225653531,0.0169399020378478,"Mojarra (Pompano)",34.5943084857249,0.00165994396222007,2.98270038669972,0
2,"1",29,9212.0225653531,0.0169399020378478,NA,373.197334564724,NA,NA,NA
2,"1",29,9212.0225653531,0.0169399020378478,NA,784.756213511942,NA,NA,NA
2,"1",29,9212.0225653531,0.0169399020378478,NA,971.113944010168,NA,NA,NA
2,"1",29,9212.0225653531,0.0169399020378478,NA,3124.73726100511,NA,NA,NA
2,"1",29,9212.0225653531,0.0169399020378478,NA,297.274031384087,NA,NA,NA
2,"1",29,9212.0225653531,0.0169399020378478,NA,34.5959684296871,NA,NA,NA
2,"1",30,9213.63648495298,0.0169239715323783,"White grunt",372.628663627756,0.569039461367232,1062.4867237293,0
2,"1",30,9213.63648495298,0.0169239715323783,"Gray snapper",784.882946332489,0.150449736174114,270.338334593676,0
2,"1",30,9213.63648495298,0.0169239715323783,"Bluestriped grunt",970.879383115436,0.234916767549599,422.114450463325,0
2,"1",30,9213.63648495298,0.0169239715323783,"Great barracuda",3126.26995575111,2.64968317336581,6309.0618583585,0
2,"1",30,9213.63648495298,0.0169239715323783,"Mojarra (yellowfin)",296.270116544679,1.00375422945658,1146.67214732839,0
2,"1",30,9213.63648495298,0.0169239715323783,"Mojarra (Pompano)",34.5943169608349,0.00165838239220274,2.97989445131844,0
2,"1",30,9213.63648495298,0.0169239715323783,NA,373.197703089123,NA,NA,NA
2,"1",30,9213.63648495298,0.0169239715323783,NA,785.033396068664,NA,NA,NA
2,"1",30,9213.63648495298,0.0169239715323783,NA,971.114299882986,NA,NA,NA
2,"1",30,9213.63648495298,0.0169239715323783,NA,3128.91963892447,NA,NA,NA
2,"1",30,9213.63648495298,0.0169239715323783,NA,297.273870774136,NA,NA,NA
2,"1",30,9213.63648495298,0.0169239715323783,NA,34.5959753432271,NA,NA,NA
2,"2",0,NA,NA,"White grunt",149.3953312,NA,NA,NA
2,"2",0,NA,NA,"Gray snapper",314.63455756,NA,NA,NA
2,"2",0,NA,NA,"Bluestriped grunt",388.54369392,NA,NA,NA
2,"2",0,NA,NA,"Great barracuda",1264.940904,NA,NA,NA
2,"2",0,NA,NA,"Mojarra (yellowfin)",118.84994368,NA,NA,NA
2,"2",0,NA,NA,"Mojarra (Pompano)",13.838135672,NA,NA,NA
2,"2",0,NA,NA,NA,149.3953312,NA,NA,NA
2,"2",0,NA,NA,NA,314.63455756,NA,NA,NA
2,"2",0,NA,NA,NA,388.54369392,NA,NA,NA
2,"2",0,NA,NA,NA,1264.940904,NA,NA,NA
2,"2",0,NA,NA,NA,118.84994368,NA,NA,NA
2,"2",0,NA,NA,NA,13.838135672,NA,NA,NA
2,"2",1,18447.6608449824,0.0839120899909176,"White grunt",207.766788017229,1.13116629189402,2112.06647176949,0.01
2,"2",1,18447.6608449824,0.0839120899909176,"Gray snapper",355.202965716469,0.299135978215806,537.507902800997,0
2,"2",1,18447.6608449824,0.0839120899909176,"Bluestriped grunt",502.406531088164,0.466134354824608,837.581961821106,0
2,"2",1,18447.6608449824,0.0839120899909176,"Great barracuda",1390.03092553156,5.32281176909233,12673.9487381595,0
2,"2",1,18447.6608449824,0.0839120899909176,"Mojarra (yellowfin)",200.825703226421,1.99646599350248,2280.72956571949,0.01
2,"2",1,18447.6608449824,0.0839120899909176,"Mojarra (Pompano)",27.26281721915,0.00328912107460327,5.91011680177476,0
2,"2",1,18447.6608449824,0.0839120899909176,NA,208.897954309123,NA,NA,NA
2,"2",1,18447.6608449824,0.0839120899909176,NA,355.502101694684,NA,NA,NA
2,"2",1,18447.6608449824,0.0839120899909176,NA,502.872665442989,NA,NA,NA
2,"2",1,18447.6608449824,0.0839120899909176,NA,1395.35373730065,NA,NA,NA
2,"2",1,18447.6608449824,0.0839120899909176,NA,202.822169219924,NA,NA,NA
2,"2",1,18447.6608449824,0.0839120899909176,NA,27.2661063402246,NA,NA,NA
2,"2",2,17601.3585721531,0.0658777358476073,"White grunt",267.728153693269,1.23503618384473,2306.00799724414,0
2,"2",2,17601.3585721531,0.0658777358476073,"Gray snapper",397.108895654286,0.265126377977409,476.397136358676,0
2,"2",2,17601.3585721531,0.0658777358476073,"Bluestriped grunt",620.884754945294,0.473195548359535,850.269995373167,0
2,"2",2,17601.3585721531,0.0658777358476073,"Great barracuda",1519.30029577567,4.5920801638204,10934.0309450213,0
2,"2",2,17601.3585721531,0.0658777358476073,"Mojarra (yellowfin)",274.823000495189,2.64847793786673,3025.57717321867,0.01
2,"2",2,17601.3585721531,0.0658777358476073,"Mojarra (Pompano)",36.6029183104768,0.00508729748789037,9.1412026729463,0
2,"2",2,17601.3585721531,0.0658777358476073,NA,268.963189877114,NA,NA,NA
2,"2",2,17601.3585721531,0.0658777358476073,NA,397.374022032263,NA,NA,NA
2,"2",2,17601.3585721531,0.0658777358476073,NA,621.357950493653,NA,NA,NA
2,"2",2,17601.3585721531,0.0658777358476073,NA,1523.89237593949,NA,NA,NA
2,"2",2,17601.3585721531,0.0658777358476073,NA,277.471478433055,NA,NA,NA
2,"2",2,17601.3585721531,0.0658777358476073,NA,36.6080056079646,NA,NA,NA
2,"2",3,17122.1938405163,0.0546011629048735,"White grunt",316.734478019663,1.31904868971268,2462.87264051062,0
2,"2",3,17122.1938405163,0.0546011629048735,"Gray snapper",439.429578753396,0.245668344573714,441.433616457681,0
2,"2",3,17122.1938405163,0.0546011629048735,"Bluestriped grunt",730.263386247994,0.484685021065662,870.915062594417,0
2,"2",3,17122.1938405163,0.0546011629048735,"Great barracuda",1650.77897904337,4.15998580524181,9905.18717067027,0
2,"2",3,17122.1938405163,0.0546011629048735,"Mojarra (yellowfin)",296.109776665011,3.0039546231609,3431.66782976526,0.01
2,"2",3,17122.1938405163,0.0546011629048735,"Mojarra (Pompano)",33.1620547955809,0.00566102852388429,10.1721216809783,0
2,"2",3,17122.1938405163,0.0546011629048735,NA,318.053526709376,NA,NA,NA
2,"2",3,17122.1938405163,0.0546011629048735,NA,439.67524709797,NA,NA,NA
2,"2",3,17122.1938405163,0.0546011629048735,NA,730.74807126906,NA,NA,NA
2,"2",3,17122.1938405163,0.0546011629048735,NA,1654.93896484861,NA,NA,NA
2,"2",3,17122.1938405163,0.0546011629048735,NA,299.113731288172,NA,NA,NA
2,"2",3,17122.1938405163,0.0546011629048735,NA,33.1677158241048,NA,NA,NA
2,"2",4,17138.4371911463,0.0495238519506529,"White grunt",347.268401880491,1.41538519607501,2642.74814294855,0
2,"2",4,17138.4371911463,0.0495238519506529,"Gray snapper",481.167550198427,0.246570658128251,443.054954918073,0
2,"2",4,17138.4371911463,0.0495238519506529,"Bluestriped grunt",818.636666541881,0.517059655699469,929.088011464553,0
2,"2",4,17138.4371911463,0.0495238519506529,"Great barracuda",1782.26276863681,4.09967736804908,9761.5889983852,0
2,"2",4,17138.4371911463,0.0495238519506529,"Mojarra (yellowfin)",294.365361478362,2.93565869316899,3353.64769455746,0.01
2,"2",4,17138.4371911463,0.0495238519506529,"Mojarra (Pompano)",35.3793706473023,0.00465193445825197,8.35891272436243,0
2,"2",4,17138.4371911463,0.0495238519506529,NA,348.683787076566,NA,NA,NA
2,"2",4,17138.4371911463,0.0495238519506529,NA,481.414120856555,NA,NA,NA
2,"2",4,17138.4371911463,0.0495238519506529,NA,819.153726197581,NA,NA,NA
2,"2",4,17138.4371911463,0.0495238519506529,NA,1786.36244600486,NA,NA,NA
2,"2",4,17138.4371911463,0.0495238519506529,NA,297.301020171531,NA,NA,NA
2,"2",4,17138.4371911463,0.0495238519506529,NA,35.3840225817606,NA,NA,NA
2,"2",5,17307.2927200533,0.046821940864902,"White grunt",361.98455152878,1.46716707353627,2739.43310254726,0
2,"2",5,17307.2927200533,0.046821940864902,"Gray snapper",521.357453588404,0.255260393355713,458.66926311954,0
2,"2",5,17307.2927200533,0.046821940864902,"Bluestriped grunt",881.210508127233,0.548008524553028,984.699047257572,0
2,"2",5,17307.2927200533,0.046821940864902,"Great barracuda",1911.72761329824,4.18473036962072,9964.10553075722,0
2,"2",5,17307.2927200533,0.046821940864902,"Mojarra (yellowfin)",294.82552942442,2.75914494213706,3152.00131939014,0.01
2,"2",5,17307.2927200533,0.046821940864902,"Mojarra (Pompano)",34.0779544267937,0.00469220797487932,8.4312789224704,0
2,"2",5,17307.2927200533,0.046821940864902,NA,363.451718602317,NA,NA,NA
2,"2",5,17307.2927200533,0.046821940864902,NA,521.612713981759,NA,NA,NA
2,"2",5,17307.2927200533,0.046821940864902,NA,881.758516651786,NA,NA,NA
2,"2",5,17307.2927200533,0.046821940864902,NA,1915.91234366786,NA,NA,NA
2,"2",5,17307.2927200533,0.046821940864902,NA,297.584674366557,NA,NA,NA
2,"2",5,17307.2927200533,0.046821940864902,NA,34.0826466347686,NA,NA,NA
2,"2",6,17445.0572673,0.0447191140847281,"White grunt",367.925080163886,1.46065657883465,2727.27697866657,0
2,"2",6,17445.0572673,0.0447191140847281,"Gray snapper",559.149977215542,0.264159643115155,474.6600413042,0
2,"2",6,17445.0572673,0.0447191140847281,"Bluestriped grunt",920.754510404996,0.563403535562626,1012.36185174777,0
2,"2",6,17445.0572673,0.0447191140847281,"Great barracuda",2037.35019879828,4.28711899742211,10207.8992766981,0
2,"2",6,17445.0572673,0.0447191140847281,"Mojarra (yellowfin)",294.872841822307,2.63934812775898,3015.14742990728,0.01
2,"2",6,17445.0572673,0.0447191140847281,"Mojarra (Pompano)",34.8978728922257,0.00431662624751623,7.75640809011714,0
2,"2",6,17445.0572673,0.0447191140847281,NA,369.385736742721,NA,NA,NA
2,"2",6,17445.0572673,0.0447191140847281,NA,559.414136858657,NA,NA,NA
2,"2",6,17445.0572673,0.0447191140847281,NA,921.317913940558,NA,NA,NA
2,"2",6,17445.0572673,0.0447191140847281,NA,2041.6373177957,NA,NA,NA
2,"2",6,17445.0572673,0.0447191140847281,NA,297.512189950066,NA,NA,NA
2,"2",6,17445.0572673,0.0447191140847281,NA,34.9021895184732,NA,NA,NA
2,"2",7,17572.7244372478,0.0430805553914979,"White grunt",370.132816889908,1.43022899445263,2670.46386352097,0
2,"2",7,17572.7244372478,0.0430805553914979,"Gray snapper",593.87662342595,0.272927499401911,490.414722746612,0
2,"2",7,17572.7244372478,0.0430805553914979,"Bluestriped grunt",943.711885010944,0.567115944814141,1019.03256158021,0
2,"2",7,17572.7244372478,0.0430805553914979,"Great barracuda",2157.48841273299,4.40142507619814,10480.0692210271,0
2,"2",7,17572.7244372478,0.0430805553914979,"Mojarra (yellowfin)",294.961594798613,2.54304747288658,2905.13516249054,0.01
2,"2",7,17572.7244372478,0.0430805553914979,"Mojarra (Pompano)",34.4000580910371,0.00425851310545902,7.65198643780152,0
2,"2",7,17572.7244372478,0.0430805553914979,NA,371.563045884361,NA,NA,NA
2,"2",7,17572.7244372478,0.0430805553914979,NA,594.149550925352,NA,NA,NA
2,"2",7,17572.7244372478,0.0430805553914979,NA,944.279000955758,NA,NA,NA
2,"2",7,17572.7244372478,0.0430805553914979,NA,2161.88983780919,NA,NA,NA
2,"2",7,17572.7244372478,0.0430805553914979,NA,297.504642271499,NA,NA,NA
2,"2",7,17572.7244372478,0.0430805553914979,NA,34.4043166041426,NA,NA,NA
2,"2",8,17687.9289858632,0.0417231835599523,"White grunt",370.946770197638,1.39347737676618,2601.84277743037,0
2,"2",8,17687.9289858632,0.0417231835599523,"Gray snapper",625.093256945963,0.28074456681525,504.460961973533,0
2,"2",8,17687.9289858632,0.0417231835599523,"Bluestriped grunt",956.321747415194,0.562941897258659,1011.5323485964,0
2,"2",8,17687.9289858632,0.0417231835599523,"Great barracuda",2270.77403076705,4.51411110730048,10748.3817302145,0
2,"2",8,17687.9289858632,0.0417231835599523,"Mojarra (yellowfin)",295.026772727073,2.46366304970675,2814.44771697778,0.01
2,"2",8,17687.9289858632,0.0417231835599523,"Mojarra (Pompano)",34.710031395693,0.00406550362424354,7.30517385414768,0
2,"2",8,17687.9289858632,0.0417231835599523,NA,372.340247574404,NA,NA,NA
2,"2",8,17687.9289858632,0.0417231835599523,NA,625.374001512778,NA,NA,NA
2,"2",8,17687.9289858632,0.0417231835599523,NA,956.884689312452,NA,NA,NA
2,"2",8,17687.9289858632,0.0417231835599523,NA,2275.28814187435,NA,NA,NA
2,"2",8,17687.9289858632,0.0417231835599523,NA,297.49043577678,NA,NA,NA
2,"2",8,17687.9289858632,0.0417231835599523,NA,34.7140968993172,NA,NA,NA
2,"2",9,17791.2904801912,0.0405661235563457,"White grunt",371.264603532611,1.35781310040866,2535.25192967049,0
2,"2",9,17791.2904801912,0.0405661235563457,"Gray snapper",652.58857805422,0.287306872243001,516.252559390361,0
2,"2",9,17791.2904801912,0.0405661235563457,"Bluestriped grunt",963.027571512722,0.5546439122265,996.621963831876,0
2,"2",9,17791.2904801912,0.0405661235563457,"Great barracuda",2376.16206827035,4.61938076704074,10999.0353939377,0
2,"2",9,17791.2904801912,0.0405661235563457,"Mojarra (yellowfin)",295.084092646861,2.39587047910333,2737.00261116855,0.01
2,"2",9,17791.2904801912,0.0405661235563457,"Mojarra (Pompano)",34.5199402189169,0.00398837746412391,7.16658831581069,0
